Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q4,62,Health Care and Social Assistance,2823
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q4,81,Other Services (except Public Administration),843
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q3,62,Health Care and Social Assistance,4431
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,62,Health Care and Social Assistance,2627
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,62,Health Care and Social Assistance,2859
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,62,Health Care and Social Assistance,2796
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q4,62,Health Care and Social Assistance,2935
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q4,62,Health Care and Social Assistance,3054
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q4,62,Health Care and Social Assistance,3923
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,81,Other Services (except Public Administration),1017
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,62,Health Care and Social Assistance,2869
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,62,Health Care and Social Assistance,2495
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q1,62,Health Care and Social Assistance,2700
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q1,62,Health Care and Social Assistance,2632
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q1,62,Health Care and Social Assistance,3542
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,62,Health Care and Social Assistance,2851
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q2,62,Health Care and Social Assistance,2742
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,81,Other Services (except Public Administration),6995
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",7674
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,54,"Professional, Scientific, and Technical Services",9832
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",8392
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q4,54,"Professional, Scientific, and Technical Services",11854
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",855
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",707
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q4,51,Information,5034
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",1169
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",3270
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,55,Management of Companies and Enterprises,6708
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q4,54,"Professional, Scientific, and Technical Services",3009
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q2,55,Management of Companies and Enterprises,336
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",3635
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q2,54,"Professional, Scientific, and Technical Services",2993
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q2,55,Management of Companies and Enterprises,822
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",4272
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,55,Management of Companies and Enterprises,408
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",6.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",7.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,54,"Professional, Scientific, and Technical Services",0
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q2,55,Management of Companies and Enterprises,445
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",36318
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q1,54,"Professional, Scientific, and Technical Services",39625
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",37177
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q3,54,"Professional, Scientific, and Technical Services",42548
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",38762
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,55,Management of Companies and Enterprises,14.299999999999999
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,55,Management of Companies and Enterprises,7.3999999999999995
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,92,Public Administration,4501
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q4,92,Public Administration,4620
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q2,55,Management of Companies and Enterprises,3959
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q4,92,Public Administration,6780
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,55,Management of Companies and Enterprises,3656
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,92,Public Administration,156
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,31-33,Manufacturing,5285
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q4,92,Public Administration,-88
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,92,Public Administration,215
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,31-33,Manufacturing,6106
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q3,92,Public Administration,344
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q4,31-33,Manufacturing,-38
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,92,Public Administration,225
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q1,92,Public Administration,324
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q2,92,Public Administration,349
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,31-33,Manufacturing,1115
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q2,31-33,Manufacturing,827
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,92,Public Administration,4.1000000000000005
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q1,31-33,Manufacturing,775
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q3,31-33,Manufacturing,1092
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q4,31-33,Manufacturing,912
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,92,Public Administration,3.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,92,Public Administration,2.8000000000000003
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,92,Public Administration,6619
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,31-33,Manufacturing,5.800000000000001
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,6541
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,53,Real Estate and Rental and Leasing,6770
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,5587
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q4,53,Real Estate and Rental and Leasing,6103
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q3,53,Real Estate and Rental and Leasing,5483
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q4,31-33,Manufacturing,11448
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4967
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,83
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",4638
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",3993
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,-12
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q2,53,Real Estate and Rental and Leasing,482
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q4,53,Real Estate and Rental and Leasing,400
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",4371
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q2,53,Real Estate and Rental and Leasing,343
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",-7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,8.799999999999999
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",11
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q2,53,Real Estate and Rental and Leasing,3318
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,3478
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,44-45,Retail Trade,2751
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,44-45,Retail Trade,2945
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q4,44-45,Retail Trade,3147
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",4.7
Job change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,44-45,Retail Trade,189
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q1,44-45,Retail Trade,2994
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q2,44-45,Retail Trade,4396
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,44-45,Retail Trade,5364
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",109
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,81,Other Services (except Public Administration),3348
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q1,44-45,Retail Trade,4573
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,44-45,Retail Trade,5742
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,44-45,Retail Trade,11.4
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,81,Other Services (except Public Administration),34
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q2,81,Other Services (except Public Administration),309
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q1,44-45,Retail Trade,26358
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q2,44-45,Retail Trade,25248
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,44-45,Retail Trade,27070
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,81,Other Services (except Public Administration),744
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q3,81,Other Services (except Public Administration),1331
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,48-49,Transportation and Warehousing,80
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,81,Other Services (except Public Administration),994
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,48-49,Transportation and Warehousing,732
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,48-49,Transportation and Warehousing,663
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,81,Other Services (except Public Administration),9.1
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,81,Other Services (except Public Administration),10.7
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,62,Health Care and Social Assistance,2770
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q2,62,Health Care and Social Assistance,3167
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q2,62,Health Care and Social Assistance,3061
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q2,62,Health Care and Social Assistance,3126
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q2,62,Health Care and Social Assistance,3479
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q2,62,Health Care and Social Assistance,3220
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q3,62,Health Care and Social Assistance,3414
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q2,62,Health Care and Social Assistance,3629
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,62,Health Care and Social Assistance,3365
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,48-49,Transportation and Warehousing,5610
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q3,62,Health Care and Social Assistance,3382
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q3,22,Utilities,7258
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q3,62,Health Care and Social Assistance,3622
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q3,62,Health Care and Social Assistance,0
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q3,62,Health Care and Social Assistance,3846
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q3,62,Health Care and Social Assistance,3948
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),0.196,
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),0.201,
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),0.251,
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),0.197,
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),0.196,
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),0.219,
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),0.223,
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q1,22,Utilities,17
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q4,62,Health Care and Social Assistance,3283
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,62,Health Care and Social Assistance,3348
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q4,62,Health Care and Social Assistance,2917
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q4,62,Health Care and Social Assistance,3704
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q4,62,Health Care and Social Assistance,3550
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q4,62,Health Care and Social Assistance,4554
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,62,Health Care and Social Assistance,7.7
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,62,Health Care and Social Assistance,3059
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,62,Health Care and Social Assistance,8.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,62,Health Care and Social Assistance,8.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,62,Health Care and Social Assistance,8.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,62,Health Care and Social Assistance,8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,62,Health Care and Social Assistance,8.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,62,Health Care and Social Assistance,9.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,62,Health Care and Social Assistance,9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,62,Health Care and Social Assistance,8.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,62,Health Care and Social Assistance,8.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,62,Health Care and Social Assistance,8.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,62,Health Care and Social Assistance,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,62,Health Care and Social Assistance,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,62,Health Care and Social Assistance,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,62,Health Care and Social Assistance,8.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,62,Health Care and Social Assistance,8.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,62,Health Care and Social Assistance,7.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,62,Health Care and Social Assistance,7.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,62,Health Care and Social Assistance,7.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,62,Health Care and Social Assistance,7.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,62,Health Care and Social Assistance,8.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,62,Health Care and Social Assistance,10.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,62,Health Care and Social Assistance,7.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,62,Health Care and Social Assistance,8.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,62,Health Care and Social Assistance,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,62,Health Care and Social Assistance,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,62,Health Care and Social Assistance,9.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,62,Health Care and Social Assistance,8.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,62,Health Care and Social Assistance,10.100000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,62,Health Care and Social Assistance,11.1
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,62,Health Care and Social Assistance,25942
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q1,62,Health Care and Social Assistance,25434
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,62,Health Care and Social Assistance,25130
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q1,62,Health Care and Social Assistance,27788
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,62,Health Care and Social Assistance,25164
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,62,Health Care and Social Assistance,28269
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q1,62,Health Care and Social Assistance,28033
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,62,Health Care and Social Assistance,26615
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q1,62,Health Care and Social Assistance,26081
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,62,Health Care and Social Assistance,25111
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,62,Health Care and Social Assistance,25338
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q2,62,Health Care and Social Assistance,26167
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q2,62,Health Care and Social Assistance,25777
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,62,Health Care and Social Assistance,28544
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q2,62,Health Care and Social Assistance,26549
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q3,62,Health Care and Social Assistance,26013
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,62,Health Care and Social Assistance,25020
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q3,62,Health Care and Social Assistance,24981
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q3,62,Health Care and Social Assistance,26848
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,62,Health Care and Social Assistance,25638
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,62,Health Care and Social Assistance,28825
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q2,62,Health Care and Social Assistance,27668
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,62,Health Care and Social Assistance,24939
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q4,62,Health Care and Social Assistance,25694
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,62,Health Care and Social Assistance,26574
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,62,Health Care and Social Assistance,28548
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q4,62,Health Care and Social Assistance,27309
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q3,62,Health Care and Social Assistance,28276
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,62,Health Care and Social Assistance,25757
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,3968
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,4055
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,4806
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,4704
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q4,62,Health Care and Social Assistance,26072
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,5532
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,4376
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,4780
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,4722
Separations,Mid-Maryland WIA,Maryland Separations by Age,2020Q2,A01,14-18,1235
Separations,Mid-Maryland WIA,Maryland Separations by Age,2021Q3,A01,14-18,5087
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,4147
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q3,A02,19-21,6457
Separations,Mid-Maryland WIA,Maryland Separations by Age,2019Q1,A03,22-24,2975
Separations,Mid-Maryland WIA,Maryland Separations by Age,2022Q3,A03,22-24,0
Separations,Mid-Maryland WIA,Maryland Separations by Age,2019Q4,A03,22-24,3355
Separations,Mid-Maryland WIA,Maryland Separations by Age,2021Q1,A04,25-34,7028
Separations,Mid-Maryland WIA,Maryland Separations by Age,2022Q2,A04,25-34,9884
Separations,Mid-Maryland WIA,Maryland Separations by Age,2019Q4,A04,25-34,9503
Separations,Mid-Maryland WIA,Maryland Separations by Age,2020Q1,A05,35-44,7807
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A05,35-44,5954
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",3716
Separations,Mid-Maryland WIA,Maryland Separations by Age,2015Q3,A05,35-44,5679
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q4,A06,45-54,5707
Separations,Mid-Maryland WIA,Maryland Separations by Age,2021Q1,A07,55-64,3046
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q3,A07,55-64,3483
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Gender,2018Q1,1,Male,6415
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Gender,2022Q3,1,Male,0
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Gender,2020Q2,1,Male,6537
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,92,Public Administration,4716
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,92,Public Administration,6124
Workers,Mid-Maryland WIA,Maryland Workers by Gender,2017Q1,1,Male,122041
Workers,Mid-Maryland WIA,Maryland Workers by Gender,2021Q2,1,Male,119607
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,92,Public Administration,95
Workers,Mid-Maryland WIA,Maryland Workers by Gender,2017Q1,2,Female,112779
Workers,Mid-Maryland WIA,Maryland Workers by Gender,2022Q2,2,Female,117022
Workers,Mid-Maryland WIA,Maryland Workers by Gender,2021Q4,2,Female,114741
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2022Q1,1,Male,16720
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2017Q3,1,Male,20707
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2022Q1,2,Female,16528
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2020Q2,2,Female,15262
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2020Q4,2,Female,15827
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q3,92,Public Administration,0
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2020Q2,E1,Less than High school,-1044
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2019Q1,E1,Less than High school,66
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2019Q3,E1,Less than High school,75
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2015Q4,E2,"High school or equivalent, no college",-389
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,53,Real Estate and Rental and Leasing,289
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2019Q2,E4,Bachelor's degree or advanced degree,-194
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,53,Real Estate and Rental and Leasing,3528
