Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q4,E3,Some college or Associate degree,0.08
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,62,Health Care and Social Assistance,0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,81,Other Services (except Public Administration),-43
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.057
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q3,62,Health Care and Social Assistance,2090
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,62,Health Care and Social Assistance,1756
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,62,Health Care and Social Assistance,1499
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q3,62,Health Care and Social Assistance,2056
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q3,62,Health Care and Social Assistance,2102
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,62,Health Care and Social Assistance,2392
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q2,1,Male,0.08
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),0.192,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),0.188,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),0.184,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),0.205,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),0.22,
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q4,62,Health Care and Social Assistance,1917
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,62,Health Care and Social Assistance,1993
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q4,62,Health Care and Social Assistance,1966
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q4,62,Health Care and Social Assistance,2177
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q4,62,Health Care and Social Assistance,2257
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q4,62,Health Care and Social Assistance,2657
Workers,Western Maryland WIA,Maryland Workers by Gender All,2019Q3,0,All Sexes,105125
Workers,Western Maryland WIA,Maryland Workers by Age All,2019Q3,A00,All Ages,105125
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,62,Health Care and Social Assistance,7.199999999999999
Workers,Western Maryland WIA,Maryland Workers by Age All,2017Q1,A00,All Ages,106420
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,62,Health Care and Social Assistance,6.9
Workers,Western Maryland WIA,Maryland Workers by Age All,2015Q3,A00,All Ages,105606
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2020Q1,2,Female,-3429
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2016Q3,2,Female,-374
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2021Q4,2,Female,-284
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2019Q1,0,All,-182
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2021Q4,0,All,-284
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2018Q2,0,All,1943
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,62,Health Care and Social Assistance,6.800000000000001
Workers,Western Maryland WIA,Maryland Workers by Age,2016Q1,A08,65-99,6072
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,62,Health Care and Social Assistance,7.1
Workers,Western Maryland WIA,Maryland Workers by Age,2020Q4,A08,65-99,6710
Separations,Western Maryland WIA,Maryland Separations by Age,2019Q1,A08,65-99,607
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,62,Health Care and Social Assistance,8.3
Separations,Western Maryland WIA,Maryland Separations by Age,2016Q4,A08,65-99,909
New Hires,Western Maryland WIA,Maryland New Hires by Gender,2022Q2,1,Male,7735
New Hires,Western Maryland WIA,Maryland New Hires by Gender,2021Q3,1,Male,8712
New Hires,Western Maryland WIA,Maryland New Hires by Gender,2020Q4,1,Male,7627
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,81,Other Services (except Public Administration),6.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,81,Other Services (except Public Administration),10
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,81,Other Services (except Public Administration),2669
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,81,Other Services (except Public Administration),3017
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2021Q2,A08,65-99,3580
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,62,Health Care and Social Assistance,8.200000000000001
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2020Q4,A08,65-99,3771
Job change,Western Maryland WIA,Maryland Job Net Change by Education All,2018Q2,E0,All Education Categories,1943
Separations,Western Maryland WIA,Maryland Separations by Education All,2015Q2,E0,All Education Categories,15405
Separations,Western Maryland WIA,Maryland Separations by Education All,2021Q2,E0,All Education Categories,17500
Separations,Western Maryland WIA,Maryland Separations by Education All,2020Q3,E0,All Education Categories,15021
Separations,Western Maryland WIA,Maryland Separations by Education All,2019Q4,E0,All Education Categories,17097
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q1,E1,Less than High school,1417
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,62,Health Care and Social Assistance,6.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,62,Health Care and Social Assistance,6.2
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,62,Health Care and Social Assistance,-529
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,62,Health Care and Social Assistance,7.1
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q3,E2,"High school or equivalent, no college",3812
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,62,Health Care and Social Assistance,6.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,62,Health Care and Social Assistance,8.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,62,Health Care and Social Assistance,7.5
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q4,E3,Some college or Associate degree,4119
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q1,E4,Bachelor's degree or advanced degree,1962
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q2,E4,Bachelor's degree or advanced degree,2366
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,62,Health Care and Social Assistance,6.6000000000000005
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",-25
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,62,Health Care and Social Assistance,6.7
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q1,E5,Educational attainment not available (workers aged 24 or younger),3831
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,62,Health Care and Social Assistance,6.800000000000001
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),4035
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,62,Health Care and Social Assistance,7.000000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,62,Health Care and Social Assistance,7.8
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,62,Health Care and Social Assistance,6.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,62,Health Care and Social Assistance,8.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,62,Health Care and Social Assistance,6.5
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),-85
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,62,Health Care and Social Assistance,7.199999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,62,Health Care and Social Assistance,7.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,62,Health Care and Social Assistance,7.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,62,Health Care and Social Assistance,8.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,62,Health Care and Social Assistance,6.800000000000001
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,62,Health Care and Social Assistance,18175
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q1,62,Health Care and Social Assistance,18775
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,62,Health Care and Social Assistance,18934
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,62,Health Care and Social Assistance,17597
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,62,Health Care and Social Assistance,18855
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,62,Health Care and Social Assistance,18673
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,62,Health Care and Social Assistance,18786
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2018Q1,E0,All Education Categories,0.085
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2016Q2,E0,All Education Categories,0.077
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q1,62,Health Care and Social Assistance,17282
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",286
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q2,62,Health Care and Social Assistance,18307
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2020Q3,E0,All Education Categories,0.085
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,51,Information,20
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q2,62,Health Care and Social Assistance,18868
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,62,Health Care and Social Assistance,18849
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,62,Health Care and Social Assistance,18774
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q2,62,Health Care and Social Assistance,18846
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q2,54,"Professional, Scientific, and Technical Services",2902
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q2,62,Health Care and Social Assistance,18144
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,62,Health Care and Social Assistance,18371
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q2,62,Health Care and Social Assistance,17288
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,62,Health Care and Social Assistance,18949
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q3,62,Health Care and Social Assistance,18684
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q3,62,Health Care and Social Assistance,17100
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q3,62,Health Care and Social Assistance,18007
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q3,62,Health Care and Social Assistance,18928
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,62,Health Care and Social Assistance,18653
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,62,Health Care and Social Assistance,19033
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q4,92,Public Administration,4324
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q4,62,Health Care and Social Assistance,18808
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q4,62,Health Care and Social Assistance,18937
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,92,Public Administration,173
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,62,Health Care and Social Assistance,18961
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,62,Health Care and Social Assistance,17544
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q3,92,Public Administration,179
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,62,Health Care and Social Assistance,17929
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,92,Public Administration,3.3000000000000003
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,92,Public Administration,3.1
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,2381
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q2,92,Public Administration,6607
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,2858
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,3008
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,53,Real Estate and Rental and Leasing,3169
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,2885
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,3001
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q4,53,Real Estate and Rental and Leasing,3748
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,3306
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,2650
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,2541
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,2957
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,2829
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,2695
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,3293
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,2734
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,2555
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,2751
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,112
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,2880
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,2937
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,3212
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,3402
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,165
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q1,53,Real Estate and Rental and Leasing,136
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,53,Real Estate and Rental and Leasing,214
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,2739
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,2823
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,3188
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,3079
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,3122
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,53,Real Estate and Rental and Leasing,9
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,61
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,4284
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,-163
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,53,Real Estate and Rental and Leasing,1329
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,53,Real Estate and Rental and Leasing,10.6
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,44-45,Retail Trade,2568
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,11
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,36
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,-78
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,44-45,Retail Trade,-513
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,-51
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q3,44-45,Retail Trade,-428
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q4,44-45,Retail Trade,177
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q1,44-45,Retail Trade,2161
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q3,44-45,Retail Trade,2550
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q4,44-45,Retail Trade,2854
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,44-45,Retail Trade,2316
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,3
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,422
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,346
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,328
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,93
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,276
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,73
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,16
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,-136
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,-39
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,-180
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,196
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,-73
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,-136
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,-310
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,-138
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,-165
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,18
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,-81
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,1242
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,44-45,Retail Trade,10.7
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q3,44-45,Retail Trade,13855
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,44-45,Retail Trade,14430
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,44-45,Retail Trade,13616
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,1176
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q3,48-49,Transportation and Warehousing,3471
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,1281
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,48-49,Transportation and Warehousing,3673
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q4,48-49,Transportation and Warehousing,3830
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,1353
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q1,48-49,Transportation and Warehousing,-181
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,1358
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q2,48-49,Transportation and Warehousing,33
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,1404
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,48-49,Transportation and Warehousing,221
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,1455
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,1626
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,1546
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,1665
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,48-49,Transportation and Warehousing,1137
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q1,48-49,Transportation and Warehousing,1412
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q4,48-49,Transportation and Warehousing,2698
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,1813
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,1618
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,48-49,Transportation and Warehousing,4322
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,1438
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,1928
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q4,48-49,Transportation and Warehousing,1490
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,1776
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,1572
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,48-49,Transportation and Warehousing,8.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,48-49,Transportation and Warehousing,9.3
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,1591
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,1815
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,1627
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,48-49,Transportation and Warehousing,9.1
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,1657
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,1533
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,1510
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,1476
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,1913
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,1482
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,1731
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,1307
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,1466
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,1439
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,1619
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,1450
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,1538
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,1602
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,1514
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,1599
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,22,Utilities,9770
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,1721
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,1670
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,1554
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,1754
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q3,22,Utilities,7748
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,22,Utilities,9197
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,22,Utilities,-1
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,22,Utilities,-5
