Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Western Maryland WIA,Maryland New Hires by Education,2018Q4,E3,Some college or Associate degree,2908
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,92,Public Administration,230
New Hires,Western Maryland WIA,Maryland New Hires by Education,2018Q1,E4,Bachelor's degree or advanced degree,1616
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q4,92,Public Administration,187
New Hires,Western Maryland WIA,Maryland New Hires by Education,2021Q3,E4,Bachelor's degree or advanced degree,2493
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,92,Public Administration,249
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,92,Public Administration,273
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q3,92,Public Administration,465
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q1,E1,Less than High school,0.088
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,92,Public Administration,489
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q3,E1,Less than High school,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,92,Public Administration,3.5000000000000004
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q4,E1,Less than High school,0.097
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,92,Public Administration,3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q1,E2,"High school or equivalent, no college",0.068
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,92,Public Administration,4.1000000000000005
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q3,E2,"High school or equivalent, no college",0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q4,E2,"High school or equivalent, no college",0.063
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q1,E3,Some college or Associate degree,0.066
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,92,Public Administration,4.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q3,E3,Some college or Associate degree,0.071
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q2,E3,Some college or Associate degree,0.061
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q1,92,Public Administration,5802
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E3,Some college or Associate degree,0.064
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q4,E3,Some college or Associate degree,0.071
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q3,92,Public Administration,5859
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.068
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q2,E4,Bachelor's degree or advanced degree,0.059
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q3,E4,Bachelor's degree or advanced degree,0.064
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,92,Public Administration,6325
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,53,Real Estate and Rental and Leasing,2833
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,53,Real Estate and Rental and Leasing,3343
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2016Q2,1,Male,1615
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2021Q2,1,Male,1762
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2018Q3,1,Male,-329
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2015Q1,0,All,3265
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q4,53,Real Estate and Rental and Leasing,3395
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2020Q1,0,All,3928
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,53,Real Estate and Rental and Leasing,3923
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,53,Real Estate and Rental and Leasing,-22
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,53,Real Estate and Rental and Leasing,36
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,84
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2016Q1,1,Male,0.084
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2016Q2,1,Male,0.077
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q2,1,Male,0.105
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2017Q3,1,Male,0.094
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q4,1,Male,0.078
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q1,53,Real Estate and Rental and Leasing,127
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q1,53,Real Estate and Rental and Leasing,135
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q2,53,Real Estate and Rental and Leasing,156
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2022Q2,2,Female,0
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,53,Real Estate and Rental and Leasing,350
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q3,53,Real Estate and Rental and Leasing,198
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q3,53,Real Estate and Rental and Leasing,302
Separations,Western Maryland WIA,Maryland Separations by Gender All,2019Q2,0,All,16702
Separations,Western Maryland WIA,Maryland Separations by Gender All,2016Q3,0,All,18383
Separations,Western Maryland WIA,Maryland Separations by Gender All,2020Q3,0,All,15014
Separations,Western Maryland WIA,Maryland Separations by Gender All,2017Q4,0,All,16822
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,53,Real Estate and Rental and Leasing,173
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender All,2020Q1,0,All,0.091
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q3,53,Real Estate and Rental and Leasing,254
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender All,2017Q4,0,All,0.081
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,53,Real Estate and Rental and Leasing,334
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender All,2016Q3,0,All,0.089
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender All,2020Q2,0,All,0.077
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q2,53,Real Estate and Rental and Leasing,216
New Hires,Western Maryland WIA,Maryland New Hires by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),5729
New Hires,Western Maryland WIA,Maryland New Hires by Education,2020Q3,E5,Educational attainment not available (workers aged 24 or younger),5545
New Hires,Western Maryland WIA,Maryland New Hires by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),4733
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,53,Real Estate and Rental and Leasing,10.6
New Hires,Western Maryland WIA,Maryland New Hires by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),5003
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,53,Real Estate and Rental and Leasing,8.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,53,Real Estate and Rental and Leasing,10.100000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,53,Real Estate and Rental and Leasing,13.100000000000001
Workers,Western Maryland WIA,Maryland Workers by Gender All,2018Q3,0,All Sexes,105714
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,53,Real Estate and Rental and Leasing,10
Workers,Western Maryland WIA,Maryland Workers by Gender All,2019Q4,0,All Sexes,103960
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,53,Real Estate and Rental and Leasing,1162
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2015Q1,2,Female,-473
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2017Q1,2,Female,-633
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,44-45,Retail Trade,2723
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2022Q1,2,Female,445
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,44-45,Retail Trade,2598
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2019Q2,2,Female,2
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,44-45,Retail Trade,2948
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2020Q1,0,All,-5751
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2016Q2,0,All,2826
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,44-45,Retail Trade,422
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2019Q2,0,All,1114
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,44-45,Retail Trade,2
Workers,Western Maryland WIA,Maryland Workers by Age,2016Q1,A08,65-99,6107
Workers,Western Maryland WIA,Maryland Workers by Age,2021Q1,A08,65-99,6645
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,44-45,Retail Trade,356
Workers,Western Maryland WIA,Maryland Workers by Age,2017Q2,A08,65-99,6526
Separations,Western Maryland WIA,Maryland Separations by Age,2015Q1,A08,65-99,681
Separations,Western Maryland WIA,Maryland Separations by Age,2015Q2,A08,65-99,739
Workers,Western Maryland WIA,Maryland Workers by Age,2022Q3,A08,65-99,7577
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q2,44-45,Retail Trade,2500
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,44-45,Retail Trade,2004
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q4,44-45,Retail Trade,2806
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q1,44-45,Retail Trade,2307
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,44-45,Retail Trade,2969
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q4,44-45,Retail Trade,2701
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,44-45,Retail Trade,10.6
Workers,Western Maryland WIA,Maryland Workers by Age All,2018Q3,A00,All Ages,105714
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,44-45,Retail Trade,10.4
Workers,Western Maryland WIA,Maryland Workers by Age All,2019Q4,A00,All Ages,103960
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,44-45,Retail Trade,11.799999999999999
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,44-45,Retail Trade,15454
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,44-45,Retail Trade,14422
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,44-45,Retail Trade,14036
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,48-49,Transportation and Warehousing,3381
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q2,48-49,Transportation and Warehousing,25
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,48-49,Transportation and Warehousing,18
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,48-49,Transportation and Warehousing,946
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,48-49,Transportation and Warehousing,1509
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q2,48-49,Transportation and Warehousing,1056
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,48-49,Transportation and Warehousing,689
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q4,48-49,Transportation and Warehousing,1768
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,48-49,Transportation and Warehousing,10.299999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,48-49,Transportation and Warehousing,8.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,48-49,Transportation and Warehousing,23.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,48-49,Transportation and Warehousing,8.799999999999999
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,48-49,Transportation and Warehousing,5807
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,48-49,Transportation and Warehousing,5375
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q4,48-49,Transportation and Warehousing,5437
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,48-49,Transportation and Warehousing,4276
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,22,Utilities,6384
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,22,Utilities,7786
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,22,Utilities,-2
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,22,Utilities,1
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,22,Utilities,10
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q2,22,Utilities,20
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q3,22,Utilities,11
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,22,Utilities,30
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,22,Utilities,10
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,22,Utilities,6.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,22,Utilities,2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,22,Utilities,0
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,22,Utilities,304
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,22,Utilities,280
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,22,Utilities,317
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,42,Wholesale Trade,4522
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,42,Wholesale Trade,5129
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,42,Wholesale Trade,172
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q3,42,Wholesale Trade,0
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,42,Wholesale Trade,224
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q4,42,Wholesale Trade,570
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q1,42,Wholesale Trade,767
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q3,42,Wholesale Trade,550
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,42,Wholesale Trade,8.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,42,Wholesale Trade,8.200000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,42,Wholesale Trade,7.5
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,42,Wholesale Trade,539
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,42,Wholesale Trade,3363
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q2,42,Wholesale Trade,4257
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q3,42,Wholesale Trade,4462
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2020Q1,A01,14-18,835
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q3,A01,14-18,820
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q2,A02,19-21,1387
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2021Q2,A02,19-21,1805
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q3,A02,19-21,1444
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2015Q3,A03,22-24,1966
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2019Q3,A03,22-24,2297
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q1,A04,25-34,3058
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2015Q2,A04,25-34,2945
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2019Q2,A04,25-34,3283
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q3,A04,25-34,3043
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2021Q3,A04,25-34,3717
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q4,A04,25-34,3303
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2015Q1,A05,35-44,3703
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2020Q1,A05,35-44,4268
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q2,A05,35-44,3866
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2022Q2,A05,35-44,4745
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q3,A05,35-44,4004
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q4,A05,35-44,3965
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2020Q4,A05,35-44,4889
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q1,A06,45-54,4230
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2022Q1,A06,45-54,5210
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q3,A06,45-54,4092
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2021Q3,A06,45-54,4944
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2015Q1,A07,55-64,3903
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q2,A07,55-64,4113
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2022Q2,A07,55-64,4804
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age,2019Q3,A07,55-64,4200
Workers,Western Maryland WIA,Maryland Workers by Age,2022Q2,A01,14-18,3052
Workers,Western Maryland WIA,Maryland Workers by Age,2019Q1,A02,19-21,5253
Workers,Western Maryland WIA,Maryland Workers by Age,2017Q2,A01,14-18,2627
Workers,Western Maryland WIA,Maryland Workers by Age,2016Q2,A02,19-21,5191
Workers,Western Maryland WIA,Maryland Workers by Age,2021Q2,A02,19-21,5262
Workers,Western Maryland WIA,Maryland Workers by Age,2017Q3,A02,19-21,5888
Workers,Western Maryland WIA,Maryland Workers by Age,2015Q4,A02,19-21,5214
Workers,Western Maryland WIA,Maryland Workers by Age,2020Q4,A02,19-21,5156
Workers,Western Maryland WIA,Maryland Workers by Age,2016Q1,A03,22-24,6436
Workers,Western Maryland WIA,Maryland Workers by Age,2021Q1,A03,22-24,5555
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,2523
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,3364
Workers,Western Maryland WIA,Maryland Workers by Age,2015Q3,A03,22-24,6447
Workers,Western Maryland WIA,Maryland Workers by Age,2020Q3,A03,22-24,4997
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,15
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,15.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,14.099999999999998
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,14.7
Workers,Western Maryland WIA,Maryland Workers by Age,2016Q1,A04,25-34,21102
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,14.000000000000002
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,15.299999999999999
Workers,Western Maryland WIA,Maryland Workers by Age,2019Q3,A04,25-34,20519
Workers,Western Maryland WIA,Maryland Workers by Age,2022Q1,A05,35-44,19537
Workers,Western Maryland WIA,Maryland Workers by Age,2015Q3,A05,35-44,21065
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,14.799999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,14.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,14.7
Workers,Western Maryland WIA,Maryland Workers by Age,2017Q2,A06,45-54,24099
Workers,Western Maryland WIA,Maryland Workers by Age,2018Q3,A06,45-54,23273
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,14.299999999999999
Workers,Western Maryland WIA,Maryland Workers by Age,2019Q1,A07,55-64,19547
Workers,Western Maryland WIA,Maryland Workers by Age,2020Q2,A07,55-64,18739
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,15
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,14.7
Separations,Western Maryland WIA,Maryland Separations by Age,2015Q2,A01,14-18,884
Separations,Western Maryland WIA,Maryland Separations by Age,2020Q2,A01,14-18,737
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,18.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,17.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,17.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,17.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,14.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,15
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,15
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,13.600000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,13.700000000000001
Separations,Western Maryland WIA,Maryland Separations by Age,2022Q1,A02,19-21,1585
Separations,Western Maryland WIA,Maryland Separations by Age,2015Q3,A02,19-21,2606
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,17.7
Separations,Western Maryland WIA,Maryland Separations by Age,2015Q4,A02,19-21,1912
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,8759
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,16.6
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,9271
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,9345
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,9502
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,8395
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,9910
Separations,Western Maryland WIA,Maryland Separations by Age,2017Q3,A03,22-24,1839
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,8845
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,9285
Separations,Western Maryland WIA,Maryland Separations by Age,2019Q2,A04,25-34,4116
Separations,Western Maryland WIA,Maryland Separations by Age,2016Q3,A04,25-34,4388
Separations,Western Maryland WIA,Maryland Separations by Age,2021Q3,A04,25-34,5391
Separations,Western Maryland WIA,Maryland Separations by Age,2017Q1,A05,35-44,2304
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,9314
Separations,Western Maryland WIA,Maryland Separations by Age,2020Q2,A05,35-44,2652
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,9342
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,9706
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,8506
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,9306
Separations,Western Maryland WIA,Maryland Separations by Age,2022Q3,A05,35-44,0
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,9971
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,9980
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,9598
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,10282
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q3,72,Accommodation and Food Services,9979
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q3,72,Accommodation and Food Services,9666
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,72,Accommodation and Food Services,9412
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,72,Accommodation and Food Services,9823
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q4,72,Accommodation and Food Services,9839
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,72,Accommodation and Food Services,10339
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,72,Accommodation and Food Services,8681
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,72,Accommodation and Food Services,9695
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,62,Health Care and Social Assistance,3262
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,3368
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,3629
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,3759
Separations,Western Maryland WIA,Maryland Separations by Age,2019Q3,A06,45-54,2409
Separations,Western Maryland WIA,Maryland Separations by Age,2016Q4,A06,45-54,2542
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q1,62,Health Care and Social Assistance,4070
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,62,Health Care and Social Assistance,3977
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,62,Health Care and Social Assistance,3582
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,62,Health Care and Social Assistance,4441
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,3723
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,3959
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,3814
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,4004
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,62,Health Care and Social Assistance,4343
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,62,Health Care and Social Assistance,3603
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,62,Health Care and Social Assistance,4735
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,62,Health Care and Social Assistance,3758
