Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Workers,Anne Arundel WIA,Maryland Workers by Age,2022Q2,A06,45-54,49297
Workers,Anne Arundel WIA,Maryland Workers by Age,2019Q1,A07,55-64,47331
Workers,Anne Arundel WIA,Maryland Workers by Age,2022Q4,A06,45-54,50976
Workers,Anne Arundel WIA,Maryland Workers by Age,2018Q2,A07,55-64,46436
Workers,Anne Arundel WIA,Maryland Workers by Age,2022Q2,A07,55-64,45837
Workers,Anne Arundel WIA,Maryland Workers by Age,2020Q3,A07,55-64,42749
Separations,Anne Arundel WIA,Maryland Separations by Age,2016Q1,A01,14-18,2043
Separations,Anne Arundel WIA,Maryland Separations by Age,2015Q1,A01,14-18,1750
Separations,Anne Arundel WIA,Maryland Separations by Age,2019Q1,A01,14-18,2019
Separations,Anne Arundel WIA,Maryland Separations by Age,2022Q2,A01,14-18,2721
Separations,Anne Arundel WIA,Maryland Separations by Age,2016Q4,A01,14-18,2933
Separations,Anne Arundel WIA,Maryland Separations by Age,2019Q1,A02,19-21,3979
Separations,Anne Arundel WIA,Maryland Separations by Age,2020Q1,A02,19-21,5909
Separations,Anne Arundel WIA,Maryland Separations by Age,2021Q3,A02,19-21,7239
Separations,Anne Arundel WIA,Maryland Separations by Age,2015Q1,A03,22-24,3964
Separations,Anne Arundel WIA,Maryland Separations by Age,2021Q3,A03,22-24,4975
Separations,Anne Arundel WIA,Maryland Separations by Age,2020Q4,A03,22-24,4200
Separations,Anne Arundel WIA,Maryland Separations by Age,2022Q4,A03,22-24,0
Separations,Anne Arundel WIA,Maryland Separations by Age,2015Q2,A04,25-34,10222
Separations,Anne Arundel WIA,Maryland Separations by Age,2016Q3,A04,25-34,12329
Separations,Anne Arundel WIA,Maryland Separations by Age,2016Q4,A04,25-34,11614
Separations,Anne Arundel WIA,Maryland Separations by Age,2015Q1,A05,35-44,5276
Separations,Anne Arundel WIA,Maryland Separations by Age,2018Q1,A06,45-54,5104
Separations,Anne Arundel WIA,Maryland Separations by Age,2018Q4,A05,35-44,7467
Separations,Anne Arundel WIA,Maryland Separations by Age,2019Q2,A06,45-54,5782
Separations,Anne Arundel WIA,Maryland Separations by Age,2021Q4,A06,45-54,6620
Separations,Anne Arundel WIA,Maryland Separations by Age,2020Q3,A06,45-54,4934
Separations,Anne Arundel WIA,Maryland Separations by Age,2021Q1,A07,55-64,4046
Separations,Anne Arundel WIA,Maryland Separations by Age,2022Q2,A07,55-64,4986
Separations,Anne Arundel WIA,Maryland Separations by Age,2019Q4,A07,55-64,4934
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2017Q1,1,Male,6043
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2021Q2,1,Male,7302
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2022Q2,1,Male,7270
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2016Q2,2,Female,3698
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q3,2,Female,3667
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2020Q1,2,Female,4343
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender,2015Q4,2,Female,3998
Workers,Anne Arundel WIA,Maryland Workers by Gender,2016Q2,1,Male,134529
Workers,Anne Arundel WIA,Maryland Workers by Gender,2016Q3,1,Male,138532
Workers,Anne Arundel WIA,Maryland Workers by Gender,2016Q4,1,Male,137581
Workers,Anne Arundel WIA,Maryland Workers by Gender,2017Q2,2,Female,130564
Workers,Anne Arundel WIA,Maryland Workers by Gender,2016Q4,2,Female,130722
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q1,1,Male,18923
Separations,Anne Arundel WIA,Maryland Separations by Gender,2020Q2,1,Male,22641
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q3,1,Male,25166
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q4,1,Male,22695
Separations,Anne Arundel WIA,Maryland Separations by Gender,2020Q2,2,Female,29900
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q1,2,Female,17894
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q4,2,Female,20938
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q1,E1,Less than High school,-190
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2022Q1,E1,Less than High school,131
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q2,E1,Less than High school,431
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q3,E1,Less than High school,-843
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q1,E2,"High school or equivalent, no college",-514
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q2,E2,"High school or equivalent, no college",525
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2022Q2,E2,"High school or equivalent, no college",830
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q4,E2,"High school or equivalent, no college",-704
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q1,E3,Some college or Associate degree,-557
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q4,E3,Some college or Associate degree,-473
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q1,E4,Bachelor's degree or advanced degree,152
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q4,E3,Some college or Associate degree,-154
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q2,E4,Bachelor's degree or advanced degree,-276
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q4,E4,Bachelor's degree or advanced degree,-780
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q2,31-33,Manufacturing,982
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,81,Other Services (except Public Administration),10133
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q2,E1,Less than High school,5128
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2021Q3,E1,Less than High school,5298
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2020Q4,E1,Less than High school,4442
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2020Q1,E2,"High school or equivalent, no college",6610
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q1,E3,Some college or Associate degree,5758
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q2,E3,Some college or Associate degree,7258
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q4,E3,Some college or Associate degree,7852
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q1,E4,Bachelor's degree or advanced degree,4968
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q2,E4,Bachelor's degree or advanced degree,5752
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q3,E4,Bachelor's degree or advanced degree,6533
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q4,E4,Bachelor's degree or advanced degree,6214
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q1,E1,Less than High school,0.1
Separations,Anne Arundel WIA,Maryland Separations by Age,2020Q1,A03,22-24,5256
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q4,E1,Less than High school,0.094
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q2,E2,"High school or equivalent, no college",0.076
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.084
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.075
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q2,E3,Some college or Associate degree,0.072
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q3,E3,Some college or Associate degree,0.078
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q4,E3,Some college or Associate degree,0.073
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.067
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2021Q2,E2,"High school or equivalent, no college",7663
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.096
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.085
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,-643
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2019Q2,1,Male,4353
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2021Q4,1,Male,-350
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2022Q1,0,All,6170
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2020Q1,0,All,5746
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2022Q2,0,All,6055
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Gender All,2020Q3,0,All,5686
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2017Q2,1,Male,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q4,1,Male,0.089
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2022Q4,1,Male,0
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2019Q4,1,Male,0.109
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2022Q1,2,Female,0.131
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2015Q3,2,Female,0.093
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender,2016Q4,2,Female,0.093
Separations,Anne Arundel WIA,Maryland Separations by Gender All,2019Q1,0,All,37237
Separations,Anne Arundel WIA,Maryland Separations by Gender All,2020Q2,0,All,52795
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender All,2016Q1,0,All,0.093
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender All,2016Q2,0,All,0.088
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender All,2017Q3,0,All,0.092
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender All,2015Q4,0,All,0.087
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Gender All,2021Q4,0,All,0.105
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2022Q1,E5,Educational attainment not available (workers aged 24 or younger),9341
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2022Q3,E5,Educational attainment not available (workers aged 24 or younger),16528
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2015Q1,0,All Sexes,254330
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2015Q2,0,All Sexes,255104
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2015Q3,0,All Sexes,262963
Workers,Anne Arundel WIA,Maryland Workers by Gender All,2021Q3,0,All Sexes,252543
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2015Q1,2,Female,-1115
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2017Q3,2,Female,-1247
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2021Q1,2,Female,-160
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2015Q4,2,Female,1135
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender,2020Q3,2,Female,2669
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender All,2017Q1,0,All,-667
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender All,2019Q2,0,All,7578
Workers,Anne Arundel WIA,Maryland Workers by Age,2021Q2,A08,65-99,17503
Workers,Anne Arundel WIA,Maryland Workers by Age,2020Q3,A08,65-99,16485
Separations,Anne Arundel WIA,Maryland Separations by Age,2015Q1,A08,65-99,1599
Workers,Anne Arundel WIA,Maryland Workers by Age,2022Q4,A08,65-99,21569
Separations,Anne Arundel WIA,Maryland Separations by Age,2018Q1,A08,65-99,1821
Separations,Anne Arundel WIA,Maryland Separations by Age,2021Q3,A08,65-99,2514
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2015Q1,1,Male,14753
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2016Q2,1,Male,20833
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2018Q4,1,Male,19277
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2017Q3,1,Male,21123
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2019Q1,2,Female,15071
New Hires,Anne Arundel WIA,Maryland New Hires by Gender,2022Q2,2,Female,22568
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Age,2016Q1,A08,65-99,3959
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Age,2018Q2,A08,65-99,4294
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Age,2019Q4,A08,65-99,5084
Job change,Anne Arundel WIA,Maryland Job Net Change by Education All,2017Q2,E0,All Education Categories,6507
Job change,Anne Arundel WIA,Maryland Job Net Change by Education All,2019Q2,E0,All Education Categories,7248
Separations,Anne Arundel WIA,Maryland Separations by Education All,2016Q1,E0,All Education Categories,33979
Separations,Anne Arundel WIA,Maryland Separations by Education All,2020Q3,E0,All Education Categories,40367
Separations,Anne Arundel WIA,Maryland Separations by Education,2015Q1,E1,Less than High school,3927
Separations,Anne Arundel WIA,Maryland Separations by Education,2016Q2,E1,Less than High school,4912
Separations,Anne Arundel WIA,Maryland Separations by Education,2022Q2,E1,Less than High school,5841
Separations,Anne Arundel WIA,Maryland Separations by Education,2019Q3,E1,Less than High school,6775
Separations,Anne Arundel WIA,Maryland Separations by Education,2015Q1,E2,"High school or equivalent, no college",6706
Separations,Anne Arundel WIA,Maryland Separations by Education,2015Q2,E2,"High school or equivalent, no college",7916
Separations,Anne Arundel WIA,Maryland Separations by Education,2016Q3,E2,"High school or equivalent, no college",8952
Separations,Anne Arundel WIA,Maryland Separations by Education,2019Q1,E3,Some college or Associate degree,8094
Separations,Anne Arundel WIA,Maryland Separations by Education,2018Q3,E3,Some college or Associate degree,9364
Separations,Anne Arundel WIA,Maryland Separations by Education,2019Q4,E3,Some college or Associate degree,10289
Separations,Anne Arundel WIA,Maryland Separations by Education,2016Q2,E4,Bachelor's degree or advanced degree,7057
Separations,Anne Arundel WIA,Maryland Separations by Education,2017Q2,E4,Bachelor's degree or advanced degree,7465
Separations,Anne Arundel WIA,Maryland Separations by Education,2020Q1,E4,Bachelor's degree or advanced degree,9192
Separations,Anne Arundel WIA,Maryland Separations by Education,2020Q4,E4,Bachelor's degree or advanced degree,7322
Separations,Anne Arundel WIA,Maryland Separations by Education,2021Q1,E5,Educational attainment not available (workers aged 24 or younger),8426
Separations,Anne Arundel WIA,Maryland Separations by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),11899
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),365
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2022Q2,E5,Educational attainment not available (workers aged 24 or younger),6546
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),1253
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),0.192,
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2020Q2,E5,Educational attainment not available (workers aged 24 or younger),0.193,
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Age All,2015Q1,A00,All Ages,4674
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Age All,2019Q3,A00,All Ages,5077
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Age All,2022Q3,A00,All Ages,6338
Separations,Anne Arundel WIA,Maryland Separations by Age All,2022Q1,A00,All Ages,38146
Separations,Anne Arundel WIA,Maryland Separations by Age All,2019Q2,A00,All Ages,42215
Separations,Anne Arundel WIA,Maryland Separations by Age All,2021Q3,A00,All Ages,49237
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education All,2017Q1,E0,All Education Categories,0.089
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education All,2021Q3,E0,All Education Categories,0.114
Workers,Anne Arundel WIA,Maryland Workers by Age,2020Q2,A03,22-24,13533
Workers,Anne Arundel WIA,Maryland Workers by Age,2015Q2,A04,25-34,57660
Workers,Anne Arundel WIA,Maryland Workers by Age All,2019Q2,A00,All Ages,269543
Workers,Anne Arundel WIA,Maryland Workers by Age All,2016Q3,A00,All Ages,269801
Earnings,Anne Arundel WIA,Maryland Average Monthly Earnings by Age All,2018Q2,A00,All Ages,4974
Workers,Anne Arundel WIA,Maryland Workers by Age All,2015Q1,A00,All Ages,254330
Workers,Anne Arundel WIA,Maryland Workers by Age All,2015Q2,A00,All Ages,255104
Workers,Anne Arundel WIA,Maryland Workers by Age All,2015Q3,A00,All Ages,262963
Workers,Anne Arundel WIA,Maryland Workers by Age All,2021Q3,A00,All Ages,252543
Job Change,Anne Arundel WIA,Maryland Job Net Change by Gender All,2015Q4,0,All,1135
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1656
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1807
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1701
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1891
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,2033
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1821
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,2182
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,2158
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1848
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1863
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1424
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,2199
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1971
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2463
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2563
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1820
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,2083
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,2228
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,0
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1899
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,1863
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,1905
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,1995
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,2178
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2589
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q4,72,Accommodation and Food Services,0
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,50
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,356
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,241
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,73
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,-33
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-5912
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,435
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,246
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,1892
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,1947
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,1337
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-1728
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,1779
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,2205
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,3899
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-948
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,38
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,-137
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,1593
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-799
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-485
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-810
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-873
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,0
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-604
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,4864
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,6364
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,5985
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,5586
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,5872
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,8327
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,8749
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,8099
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,8694
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,8946
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,3170
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,9218
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,7652
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,8506
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,8376
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,8067
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,8139
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,5777
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,9212
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,9068
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,5943
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,6561
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,6380
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,4731
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,7600
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q4,72,Accommodation and Food Services,7191
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,5516
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,6206
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,6893
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,6652
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,12561
Separations,Anne Arundel WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,5984
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,7927
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,8410
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,7861
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,5692
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,8325
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,6935
Separations,Anne Arundel WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,7561
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,8790
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,9539
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,9753
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,9680
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,9784
Separations,Anne Arundel WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,10335
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,7708
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,7961
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,7910
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,8082
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,6332
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,7865
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,8647
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,15.1
