Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",277
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",872
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",880
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",983
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q2,11,"Agriculture, Forestry, Fishing and Hunting",337
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q2,11,"Agriculture, Forestry, Fishing and Hunting",278
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",298
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q3,11,"Agriculture, Forestry, Fishing and Hunting",331
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",354
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",937
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q3,11,"Agriculture, Forestry, Fishing and Hunting",1025
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",374
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",317
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",307
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",1020
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",328
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q4,11,"Agriculture, Forestry, Fishing and Hunting",1026
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q4,11,"Agriculture, Forestry, Fishing and Hunting",1002
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q4,11,"Agriculture, Forestry, Fishing and Hunting",346
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",2146
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",391
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",2558
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",2267
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",2090
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",2474
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",3020
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q1,71,"Arts, Entertainment, and Recreation",3189
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",2284
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",2371
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",2513
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",2707
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",2735
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",2814
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",3296
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",3230
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q2,71,"Arts, Entertainment, and Recreation",0
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",2298
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",2445
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",9.9
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",3055
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",313
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q3,11,"Agriculture, Forestry, Fishing and Hunting",1009
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",2879
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",2374
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",3372
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",2491
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",2513
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",3291
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",3341
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",2594
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",2636
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",2836
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",2887
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",2979
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",3713
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",3728
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",185
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",117
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",178
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",56
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",-2247
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",24
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",397
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",175
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",2664
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q1,71,"Arts, Entertainment, and Recreation",227
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",3039
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",2926
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",3200
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",-910
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",2789
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",2253
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",2844
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",-2157
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",-2529
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",-2390
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",-2647
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",-2237
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",652
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",-923
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",-1720
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",-623
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",-432
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",-573
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",-378
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",-365
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",-703
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",-466
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",-383
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",957
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",977
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",1200
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",1107
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",1012
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",941
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",646
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",1098
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q1,71,"Arts, Entertainment, and Recreation",1127
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",2651
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",3015
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",2673
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",2858
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",2729
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",411
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",2472
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",2811
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q2,71,"Arts, Entertainment, and Recreation",2381
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",2064
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",1881
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",2082
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",1772
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",2340
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",1481
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",2138
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",2346
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",1136
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",1114
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",1219
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",1168
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",1372
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",461
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",1529
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",1121
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",1030
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",1089
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",1300
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",1292
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",1215
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",3427
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",559
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q1,71,"Arts, Entertainment, and Recreation",1134
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",1109
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",1623
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1455
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",1864
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",1757
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",1658
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",1680
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",1757
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",1469
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",4722
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",4794
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q2,71,"Arts, Entertainment, and Recreation",0
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",5144
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",5302
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",4475
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",2579
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",4749
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",3315
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",2142
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",1978
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",1832
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",2111
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",2090
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",1532
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",1858
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",2189
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",12.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",11.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",11.899999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",12.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",11.600000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",18.3
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",10.100000000000001
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",3400
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",12.3
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",12.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",12
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",12.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",12.3
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",11.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",11
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",13.900000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",13.100000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",17.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",16.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",12.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",17.2
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",16.900000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",22.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",17.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",17.2
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",12.3
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",9.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",9.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",10.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",21.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",13.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",14.000000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",15.2
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",7156
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",7102
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",7721
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",7410
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",7794
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",4650
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",6185
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",7792
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q1,71,"Arts, Entertainment, and Recreation",6901
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",7337
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",7588
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",7850
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",7220
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",7702
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",5552
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",5035
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q2,71,"Arts, Entertainment, and Recreation",7163
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",6334
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",9993
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",10261
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",10493
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",4644
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",10455
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",11046
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",7299
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",9171
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",8218
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",7727
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",8348
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",7764
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",8165
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",5350
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",6483
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",7300
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q1,23,Construction,5030
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q1,23,Construction,5140
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q1,23,Construction,5743
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q1,23,Construction,5576
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q1,23,Construction,5752
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q1,23,Construction,5824
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q1,23,Construction,6037
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q1,23,Construction,6307
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q2,23,Construction,5298
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q2,23,Construction,5838
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q2,23,Construction,5397
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q2,23,Construction,5677
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q2,23,Construction,5991
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q1,23,Construction,6791
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q2,23,Construction,0
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q2,23,Construction,6299
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q2,23,Construction,5920
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q3,23,Construction,5303
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q3,23,Construction,5632
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q2,23,Construction,6657
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q3,23,Construction,5960
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q3,23,Construction,5869
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q3,23,Construction,5550
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q3,23,Construction,5638
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q3,23,Construction,6296
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q3,23,Construction,6755
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q4,23,Construction,6623
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q4,23,Construction,6316
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q4,23,Construction,6246
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q4,23,Construction,6685
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q4,23,Construction,6994
