Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,23,Construction,5414
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q4,55,Management of Companies and Enterprises,7.1
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,23,Construction,601
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,55,Management of Companies and Enterprises,3471
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,23,Construction,-52
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,23,Construction,-423
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q4,23,Construction,-316
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,23,Construction,1616
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q2,55,Management of Companies and Enterprises,6795
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,23,Construction,2031
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,23,Construction,1538
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,55,Management of Companies and Enterprises,3588
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,23,Construction,1936
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,23,Construction,1644
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,23,Construction,1695
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,23,Construction,1412
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,23,Construction,1688
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q4,55,Management of Companies and Enterprises,2325
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,23,Construction,1754
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,23,Construction,1714
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,23,Construction,2240
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,55,Management of Companies and Enterprises,5566
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,23,Construction,2190
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,31-33,Manufacturing,5357
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,23,Construction,2111
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,23,Construction,7.8
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,31-33,Manufacturing,6466
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,23,Construction,9.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,23,Construction,8.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,23,Construction,8.200000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,23,Construction,11.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,23,Construction,0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,31-33,Manufacturing,4968
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,31-33,Manufacturing,5386
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,31-33,Manufacturing,6622
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,31-33,Manufacturing,-355
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,31-33,Manufacturing,-24
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,31-33,Manufacturing,417
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,31-33,Manufacturing,-1
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,31-33,Manufacturing,-429
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,31-33,Manufacturing,879
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,31-33,Manufacturing,1288
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,31-33,Manufacturing,953
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,31-33,Manufacturing,1625
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,31-33,Manufacturing,1141
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,31-33,Manufacturing,904
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,31-33,Manufacturing,976
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q2,31-33,Manufacturing,1083
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,31-33,Manufacturing,1269
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,31-33,Manufacturing,1264
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,31-33,Manufacturing,1408
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,31-33,Manufacturing,7.199999999999999
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q2,31-33,Manufacturing,6.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,31-33,Manufacturing,8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,31-33,Manufacturing,7.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,31-33,Manufacturing,5.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q4,31-33,Manufacturing,6.3
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,31-33,Manufacturing,11130
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,31-33,Manufacturing,11169
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q2,31-33,Manufacturing,11326
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,31-33,Manufacturing,10817
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,31-33,Manufacturing,10995
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,31-33,Manufacturing,10323
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",9251
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4660
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",9264
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",4305
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",9259
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",9264
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",7744
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,81,Other Services (except Public Administration),3559
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,81,Other Services (except Public Administration),3621
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,81,Other Services (except Public Administration),4188
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,81,Other Services (except Public Administration),4557
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,81,Other Services (except Public Administration),3704
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,81,Other Services (except Public Administration),4867
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,81,Other Services (except Public Administration),197
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,81,Other Services (except Public Administration),-1075
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,81,Other Services (except Public Administration),548
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,81,Other Services (except Public Administration),-265
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,81,Other Services (except Public Administration),-119
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,81,Other Services (except Public Administration),50
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,55,Management of Companies and Enterprises,977
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,2431
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,7567
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,0
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,6771
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,15503
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,72,Accommodation and Food Services,23888
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,62,Health Care and Social Assistance,532
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,62,Health Care and Social Assistance,455
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,62,Health Care and Social Assistance,6554
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,62,Health Care and Social Assistance,5877
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,62,Health Care and Social Assistance,5282
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,62,Health Care and Social Assistance,7.000000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,62,Health Care and Social Assistance,6.5
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,1413
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,730
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,9186
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,19
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,24738
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,23781
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",2246
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",6
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",8
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",4067
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",-121
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",868
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",1409
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",1586
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",2091
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",6587
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,23,Construction,5899
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,23,Construction,1682
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,23,Construction,9.5
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q4,61,Educational Services,627
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,61,Educational Services,4851
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,61,Educational Services,2832
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,61,Educational Services,2582
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,61,Educational Services,5986
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,61,Educational Services,4033
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,61,Educational Services,0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,52,Finance and Insurance,-184
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,52,Finance and Insurance,1147
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q1,52,Finance and Insurance,731
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,52,Finance and Insurance,1200
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,52,Finance and Insurance,11339
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,51,Information,714
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,51,Information,542
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,51,Information,7.9
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q3,31-33,Manufacturing,5140
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,31-33,Manufacturing,1358
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,31-33,Manufacturing,1746
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,31-33,Manufacturing,1415
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,31-33,Manufacturing,853
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,31-33,Manufacturing,1500
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",3619
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,81,Other Services (except Public Administration),3664
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,81,Other Services (except Public Administration),4512
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,81,Other Services (except Public Administration),-74
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,81,Other Services (except Public Administration),57
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q4,81,Other Services (except Public Administration),88
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,81,Other Services (except Public Administration),1526
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,81,Other Services (except Public Administration),1642
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,81,Other Services (except Public Administration),1072
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,81,Other Services (except Public Administration),1273
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,81,Other Services (except Public Administration),1077
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,81,Other Services (except Public Administration),1660
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q2,81,Other Services (except Public Administration),1772
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,81,Other Services (except Public Administration),1549
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,81,Other Services (except Public Administration),9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,81,Other Services (except Public Administration),0
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,81,Other Services (except Public Administration),9759
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q2,81,Other Services (except Public Administration),10802
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,81,Other Services (except Public Administration),11005
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,81,Other Services (except Public Administration),9766
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,81,Other Services (except Public Administration),10738
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,81,Other Services (except Public Administration),9637
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",7518
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",7097
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",335
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,54,"Professional, Scientific, and Technical Services",2882
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,54,"Professional, Scientific, and Technical Services",3572
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",3076
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",2839
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",2188
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",2039
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",2507
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",2269
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",2624
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",2789
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",9
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",20257
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",22584
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",22085
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,92,Public Administration,4116
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,92,Public Administration,4409
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,92,Public Administration,4416
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,92,Public Administration,4529
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,92,Public Administration,-18
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,92,Public Administration,98
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,92,Public Administration,1196
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,92,Public Administration,-6
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,92,Public Administration,1098
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,92,Public Administration,2172
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,92,Public Administration,1356
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,92,Public Administration,2907
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q4,92,Public Administration,1193
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,92,Public Administration,3.1
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,53,Real Estate and Rental and Leasing,4702
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,5300
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,53,Real Estate and Rental and Leasing,5854
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,53,Real Estate and Rental and Leasing,6771
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,-71
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,53,Real Estate and Rental and Leasing,64
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,53,Real Estate and Rental and Leasing,217
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,53,Real Estate and Rental and Leasing,157
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,53,Real Estate and Rental and Leasing,612
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,726
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,694
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,53,Real Estate and Rental and Leasing,823
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q2,53,Real Estate and Rental and Leasing,0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,53,Real Estate and Rental and Leasing,7.8
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,53,Real Estate and Rental and Leasing,5326
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,53,Real Estate and Rental and Leasing,5437
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q1,44-45,Retail Trade,2493
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,44-45,Retail Trade,2815
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,44-45,Retail Trade,2939
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,44-45,Retail Trade,2586
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,44-45,Retail Trade,2548
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,44-45,Retail Trade,2586
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,44-45,Retail Trade,2675
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,44-45,Retail Trade,3237
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,3290
