Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,61,Educational Services,6033
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,61,Educational Services,6200
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,61,Educational Services,6667
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,61,Educational Services,6443
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,61,Educational Services,6357
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,61,Educational Services,6719
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,61,Educational Services,5910
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q1,61,Educational Services,7445
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,61,Educational Services,6532
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,61,Educational Services,6681
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,61,Educational Services,6246
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,61,Educational Services,7124
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q2,61,Educational Services,6741
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q2,61,Educational Services,6917
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,61,Educational Services,7365
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q2,61,Educational Services,0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,61,Educational Services,6239
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,61,Educational Services,6403
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,61,Educational Services,6600
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,6319
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,61,Educational Services,7227
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q3,61,Educational Services,6558
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,61,Educational Services,7220
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q3,61,Educational Services,7944
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,61,Educational Services,6546
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,61,Educational Services,6785
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,61,Educational Services,6670
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,61,Educational Services,6929
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,61,Educational Services,7480
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,61,Educational Services,7546
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,61,Educational Services,7320
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q4,61,Educational Services,7343
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,61,Educational Services,946
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,61,Educational Services,557
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,61,Educational Services,1452
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,61,Educational Services,793
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,61,Educational Services,751
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,61,Educational Services,-61
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q1,61,Educational Services,-7563
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,61,Educational Services,511
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2023Q1,61,Educational Services,717
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,61,Educational Services,-2403
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,61,Educational Services,-2048
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,61,Educational Services,-973
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,61,Educational Services,-1528
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,61,Educational Services,-2560
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,61,Educational Services,-2881
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,61,Educational Services,-2174
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,61,Educational Services,-614
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,61,Educational Services,307
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,61,Educational Services,402
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,61,Educational Services,1909
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,61,Educational Services,779
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q3,61,Educational Services,9150
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,61,Educational Services,973
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,61,Educational Services,871
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,61,Educational Services,1165
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,61,Educational Services,1637
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q4,61,Educational Services,561
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,61,Educational Services,902
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,61,Educational Services,538
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q4,61,Educational Services,636
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,61,Educational Services,-4216
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q4,61,Educational Services,1177
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q4,61,Educational Services,1114
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,61,Educational Services,2215
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,61,Educational Services,2527
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,61,Educational Services,2438
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,61,Educational Services,2173
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,61,Educational Services,2952
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,61,Educational Services,2529
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,61,Educational Services,2721
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,61,Educational Services,1953
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q1,61,Educational Services,2579
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,61,Educational Services,2391
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,61,Educational Services,2591
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,61,Educational Services,2747
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,61,Educational Services,2602
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,61,Educational Services,1705
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,61,Educational Services,2809
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,61,Educational Services,2133
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,61,Educational Services,3014
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q2,61,Educational Services,2634
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,61,Educational Services,5479
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,61,Educational Services,4860
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,61,Educational Services,5835
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,61,Educational Services,4061
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,61,Educational Services,7124
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,61,Educational Services,5502
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,61,Educational Services,6051
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,61,Educational Services,5493
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,61,Educational Services,2841
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,61,Educational Services,2571
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,61,Educational Services,2763
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,61,Educational Services,2868
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,61,Educational Services,2213
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q4,61,Educational Services,2917
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q4,61,Educational Services,3110
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,61,Educational Services,4042
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q1,61,Educational Services,2411
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,61,Educational Services,2380
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,61,Educational Services,2457
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,61,Educational Services,2445
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,61,Educational Services,2540
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q1,61,Educational Services,3966
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,61,Educational Services,10496
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,61,Educational Services,2858
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q1,61,Educational Services,2705
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q2,61,Educational Services,6147
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,61,Educational Services,5246
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,61,Educational Services,4929
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q2,61,Educational Services,6187
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q2,61,Educational Services,5814
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q2,61,Educational Services,3537
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,61,Educational Services,6057
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,61,Educational Services,5333
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q2,61,Educational Services,0
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,61,Educational Services,6286
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,61,Educational Services,5607
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,61,Educational Services,6344
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q3,61,Educational Services,6394
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,61,Educational Services,5935
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,61,Educational Services,4323
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,61,Educational Services,5736
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,61,Educational Services,4829
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,61,Educational Services,3623
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,61,Educational Services,3674
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,61,Educational Services,4038
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,61,Educational Services,4054
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,61,Educational Services,3751
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q4,61,Educational Services,8037
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q4,61,Educational Services,4195
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q4,61,Educational Services,3212
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q1,61,Educational Services,6.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,61,Educational Services,7.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q1,61,Educational Services,6.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,61,Educational Services,7.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q1,61,Educational Services,6.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q1,61,Educational Services,6.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,61,Educational Services,8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,61,Educational Services,5.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q2,61,Educational Services,4.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q2,61,Educational Services,4.9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q2,61,Educational Services,4.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,61,Educational Services,4.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,61,Educational Services,5.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,61,Educational Services,3.8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q2,61,Educational Services,5.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,61,Educational Services,4.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q3,61,Educational Services,3.6999999999999997
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q3,61,Educational Services,4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,61,Educational Services,4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,61,Educational Services,2.9000000000000004
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,61,Educational Services,4.1000000000000005
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q3,61,Educational Services,4.8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,61,Educational Services,5.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,61,Educational Services,5.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q4,61,Educational Services,7.199999999999999
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q4,61,Educational Services,5.6000000000000005
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q4,61,Educational Services,6.6000000000000005
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,61,Educational Services,13.700000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q4,61,Educational Services,14.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q4,61,Educational Services,6.7
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,61,Educational Services,49429
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,61,Educational Services,48754
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,61,Educational Services,49557
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,61,Educational Services,51888
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q1,61,Educational Services,52202
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q1,61,Educational Services,51983
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q1,61,Educational Services,46262
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,61,Educational Services,48161
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q1,61,Educational Services,47955
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,61,Educational Services,50191
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q2,61,Educational Services,50011
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q2,61,Educational Services,50454
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,61,Educational Services,52631
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,61,Educational Services,51908
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q2,61,Educational Services,52932
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q2,61,Educational Services,38196
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,61,Educational Services,47927
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q2,61,Educational Services,48672
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,61,Educational Services,47773
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,61,Educational Services,48524
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,61,Educational Services,50384
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,61,Educational Services,50550
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,61,Educational Services,49011
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,61,Educational Services,49502
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,61,Educational Services,37593
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,61,Educational Services,45764
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q4,61,Educational Services,48108
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,61,Educational Services,48927
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,61,Educational Services,51357
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,61,Educational Services,51416
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,61,Educational Services,51333
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,61,Educational Services,49898
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q4,61,Educational Services,46942
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,61,Educational Services,46715
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q1,52,Finance and Insurance,13253
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,52,Finance and Insurance,13921
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,52,Finance and Insurance,14342
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,52,Finance and Insurance,12944
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,52,Finance and Insurance,13877
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,52,Finance and Insurance,15936
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,52,Finance and Insurance,17012
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,52,Finance and Insurance,16352
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q1,52,Finance and Insurance,16482
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,52,Finance and Insurance,9899
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,52,Finance and Insurance,9905
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,52,Finance and Insurance,9680
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,52,Finance and Insurance,11190
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q2,52,Finance and Insurance,10566
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q2,52,Finance and Insurance,10606
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,52,Finance and Insurance,10849
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,52,Finance and Insurance,10412
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,52,Finance and Insurance,8438
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q2,52,Finance and Insurance,0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,52,Finance and Insurance,8884
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,52,Finance and Insurance,9411
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,52,Finance and Insurance,9333
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q3,52,Finance and Insurance,9874
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,52,Finance and Insurance,11422
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,52,Finance and Insurance,11088
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q3,52,Finance and Insurance,10900
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,52,Finance and Insurance,14171
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,52,Finance and Insurance,15424
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,52,Finance and Insurance,17412
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,52,Finance and Insurance,16350
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,52,Finance and Insurance,17696
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,52,Finance and Insurance,20326
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,52,Finance and Insurance,23345
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q4,52,Finance and Insurance,17735
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,52,Finance and Insurance,6
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,52,Finance and Insurance,82
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,52,Finance and Insurance,-33
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,52,Finance and Insurance,237
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,52,Finance and Insurance,-25
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,52,Finance and Insurance,-68
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q1,52,Finance and Insurance,44
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,52,Finance and Insurance,-160
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2023Q1,52,Finance and Insurance,-88
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,52,Finance and Insurance,311
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,52,Finance and Insurance,162
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,61,Educational Services,5.1
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,52,Finance and Insurance,-7
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,52,Finance and Insurance,286
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,52,Finance and Insurance,120
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,52,Finance and Insurance,135
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,52,Finance and Insurance,182
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,52,Finance and Insurance,-137
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,52,Finance and Insurance,-95
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,52,Finance and Insurance,-202
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,52,Finance and Insurance,43
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,52,Finance and Insurance,-148
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,52,Finance and Insurance,-181
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,52,Finance and Insurance,-609
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q3,52,Finance and Insurance,-454
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,52,Finance and Insurance,715
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q4,52,Finance and Insurance,-215
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,52,Finance and Insurance,-188
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q4,52,Finance and Insurance,-163
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,52,Finance and Insurance,-44
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,52,Finance and Insurance,-40
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,52,Finance and Insurance,112
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q4,52,Finance and Insurance,-437
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q4,52,Finance and Insurance,-262
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,52,Finance and Insurance,748
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,52,Finance and Insurance,1202
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,52,Finance and Insurance,631
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,52,Finance and Insurance,969
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,52,Finance and Insurance,871
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,52,Finance and Insurance,622
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q1,52,Finance and Insurance,632
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,52,Finance and Insurance,838
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,52,Finance and Insurance,662
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,52,Finance and Insurance,958
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,52,Finance and Insurance,1140
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,52,Finance and Insurance,988
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,52,Finance and Insurance,863
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,52,Finance and Insurance,561
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,52,Finance and Insurance,1756
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,52,Finance and Insurance,922
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,52,Finance and Insurance,990
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,52,Finance and Insurance,1134
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q2,52,Finance and Insurance,847
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,52,Finance and Insurance,991
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,52,Finance and Insurance,840
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,52,Finance and Insurance,947
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,52,Finance and Insurance,664
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,52,Finance and Insurance,827
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,52,Finance and Insurance,784
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,52,Finance and Insurance,703
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,52,Finance and Insurance,679
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q4,52,Finance and Insurance,633
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,52,Finance and Insurance,1259
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,52,Finance and Insurance,900
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q4,52,Finance and Insurance,819
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,52,Finance and Insurance,836
