Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,52,Finance and Insurance,9077
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,52,Finance and Insurance,7145
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,52,Finance and Insurance,7651
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,52,Finance and Insurance,8080
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,52,Finance and Insurance,9281
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,52,Finance and Insurance,7841
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,52,Finance and Insurance,9581
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,52,Finance and Insurance,8379
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,52,Finance and Insurance,9856
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,52,Finance and Insurance,11815
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,52,Finance and Insurance,10273
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,52,Finance and Insurance,10690
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,52,Finance and Insurance,11747
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,52,Finance and Insurance,13050
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,52,Finance and Insurance,14833
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,52,Finance and Insurance,13642
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,52,Finance and Insurance,-460
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,52,Finance and Insurance,137
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,52,Finance and Insurance,15681
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,52,Finance and Insurance,52
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,52,Finance and Insurance,-100
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,52,Finance and Insurance,-65
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,52,Finance and Insurance,-106
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,52,Finance and Insurance,253
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,52,Finance and Insurance,18
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,52,Finance and Insurance,200
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,52,Finance and Insurance,361
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,52,Finance and Insurance,246
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,52,Finance and Insurance,-48
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,52,Finance and Insurance,-18
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,52,Finance and Insurance,597
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,52,Finance and Insurance,161
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,52,Finance and Insurance,-125
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,52,Finance and Insurance,532
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,52,Finance and Insurance,-92
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,52,Finance and Insurance,-193
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,52,Finance and Insurance,-112
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,52,Finance and Insurance,-292
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,52,Finance and Insurance,-543
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,52,Finance and Insurance,68
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,52,Finance and Insurance,-92
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,52,Finance and Insurance,445
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,52,Finance and Insurance,-279
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,52,Finance and Insurance,-56
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,52,Finance and Insurance,-68
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,52,Finance and Insurance,-169
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,52,Finance and Insurance,110
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,52,Finance and Insurance,-657
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,52,Finance and Insurance,-3777
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,52,Finance and Insurance,1622
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,52,Finance and Insurance,1311
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,52,Finance and Insurance,1549
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,52,Finance and Insurance,1365
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,52,Finance and Insurance,1461
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,52,Finance and Insurance,1363
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,52,Finance and Insurance,1479
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,52,Finance and Insurance,1696
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,52,Finance and Insurance,1753
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,52,Finance and Insurance,1773
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,52,Finance and Insurance,1732
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,52,Finance and Insurance,1846
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,52,Finance and Insurance,1568
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,52,Finance and Insurance,1124
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,52,Finance and Insurance,2096
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,52,Finance and Insurance,1851
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,52,Finance and Insurance,2260
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,52,Finance and Insurance,1856
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,52,Finance and Insurance,1620
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,52,Finance and Insurance,1502
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,52,Finance and Insurance,1734
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,52,Finance and Insurance,2229
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,52,Finance and Insurance,1250
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,52,Finance and Insurance,2221
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,52,Finance and Insurance,1757
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,52,Finance and Insurance,1840
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,52,Finance and Insurance,1411
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,52,Finance and Insurance,1426
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,52,Finance and Insurance,1419
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,52,Finance and Insurance,1542
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,52,Finance and Insurance,4505
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,52,Finance and Insurance,1937
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,52,Finance and Insurance,2225
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,52,Finance and Insurance,1757
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,52,Finance and Insurance,1570
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,52,Finance and Insurance,1641
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,52,Finance and Insurance,1635
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,52,Finance and Insurance,1563
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,52,Finance and Insurance,1993
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,52,Finance and Insurance,1469
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,52,Finance and Insurance,1529
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,52,Finance and Insurance,1718
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,52,Finance and Insurance,1752
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,52,Finance and Insurance,1718
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,52,Finance and Insurance,1728
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,52,Finance and Insurance,1274
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,52,Finance and Insurance,1604
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,52,Finance and Insurance,2121
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,52,Finance and Insurance,2074
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,52,Finance and Insurance,1911
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,52,Finance and Insurance,2147
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,52,Finance and Insurance,1830
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,52,Finance and Insurance,2160
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,52,Finance and Insurance,1930
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,52,Finance and Insurance,2310
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,52,Finance and Insurance,2079
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,52,Finance and Insurance,2374
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,52,Finance and Insurance,1823
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,52,Finance and Insurance,2134
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,52,Finance and Insurance,1748
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,52,Finance and Insurance,1660
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,52,Finance and Insurance,5348
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,52,Finance and Insurance,1970
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,52,Finance and Insurance,6437
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,52,Finance and Insurance,5.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,52,Finance and Insurance,5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,52,Finance and Insurance,4.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,52,Finance and Insurance,6.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,52,Finance and Insurance,4.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,52,Finance and Insurance,5.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,52,Finance and Insurance,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,52,Finance and Insurance,6.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,52,Finance and Insurance,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,52,Finance and Insurance,4.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,52,Finance and Insurance,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,52,Finance and Insurance,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,52,Finance and Insurance,5.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,52,Finance and Insurance,4.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,52,Finance and Insurance,7.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,52,Finance and Insurance,13.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,52,Finance and Insurance,5.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,52,Finance and Insurance,6.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,52,Finance and Insurance,5.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,52,Finance and Insurance,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,52,Finance and Insurance,4.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,52,Finance and Insurance,5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,52,Finance and Insurance,0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,52,Finance and Insurance,7.3
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,52,Finance and Insurance,23749
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,52,Finance and Insurance,24140
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,52,Finance and Insurance,24327
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,52,Finance and Insurance,24473
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,52,Finance and Insurance,24396
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,52,Finance and Insurance,23852
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,52,Finance and Insurance,23437
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,52,Finance and Insurance,23183
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,52,Finance and Insurance,24368
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,52,Finance and Insurance,23307
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,52,Finance and Insurance,24484
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,52,Finance and Insurance,24593
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,52,Finance and Insurance,24158
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,52,Finance and Insurance,23759
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,52,Finance and Insurance,23616
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,52,Finance and Insurance,24674
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,52,Finance and Insurance,23652
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,52,Finance and Insurance,23079
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,52,Finance and Insurance,24851
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,52,Finance and Insurance,24557
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,52,Finance and Insurance,24012
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,52,Finance and Insurance,23956
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q3,52,Finance and Insurance,23355
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q4,52,Finance and Insurance,24581
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,52,Finance and Insurance,24147
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q4,52,Finance and Insurance,24268
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q4,52,Finance and Insurance,24713
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q4,52,Finance and Insurance,24547
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q4,52,Finance and Insurance,23778
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q4,52,Finance and Insurance,23421
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q4,52,Finance and Insurance,24142
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,51,Information,5696
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,52,Finance and Insurance,23980
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,51,Information,6017
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,51,Information,6542
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,51,Information,6470
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,51,Information,18270
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,51,Information,7983
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,51,Information,7253
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,51,Information,7993
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,51,Information,5754
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,51,Information,6129
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,51,Information,5522
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,51,Information,5771
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,51,Information,6130
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,51,Information,5981
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,51,Information,6476
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,51,Information,6451
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,51,Information,5877
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,51,Information,5794
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,51,Information,5619
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,51,Information,5779
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,51,Information,5957
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,51,Information,6416
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,51,Information,5454
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,51,Information,7429
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,51,Information,6167
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,51,Information,7702
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,51,Information,5523
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,51,Information,5727
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,51,Information,5950
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,51,Information,7793
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,51,Information,8470
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,51,Information,7170
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,51,Information,691
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,51,Information,25
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,51,Information,36
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,51,Information,95
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,-74
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,51,Information,-196
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,51,Information,-487
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,51,Information,-41
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,136
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,51,Information,31
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,51,Information,-835
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,51,Information,137
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,51,Information,-207
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,51,Information,61
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,51,Information,94
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,51,Information,12
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,51,Information,93
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,51,Information,79
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,51,Information,-56
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,51,Information,-102
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,51,Information,-100
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,51,Information,79
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,51,Information,28
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,51,Information,330
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,51,Information,-20
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,51,Information,4
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,51,Information,-125
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,51,Information,-64
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,51,Information,72
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,51,Information,-273
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,51,Information,-64
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,51,Information,-45
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,51,Information,461
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,51,Information,516
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,51,Information,456
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,51,Information,554
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,51,Information,564
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,51,Information,416
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,51,Information,704
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,51,Information,538
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,51,Information,686
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,51,Information,733
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,51,Information,829
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,51,Information,754
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,51,Information,650
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,51,Information,720
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,51,Information,239
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,51,Information,678
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,51,Information,724
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,51,Information,614
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,51,Information,595
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,51,Information,610
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,51,Information,420
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,51,Information,645
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,51,Information,1099
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,51,Information,828
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,51,Information,760
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,51,Information,703
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,51,Information,666
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,51,Information,670
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,51,Information,734
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,51,Information,939
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,51,Information,451
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,51,Information,765
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,51,Information,579
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,51,Information,573
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,51,Information,583
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,51,Information,866
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,51,Information,1000
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,51,Information,588
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,51,Information,555
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,51,Information,783
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,51,Information,854
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,51,Information,1659
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,51,Information,890
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,51,Information,787
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,51,Information,889
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,51,Information,769
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,51,Information,699
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,51,Information,725
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,51,Information,514
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,51,Information,697
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,51,Information,797
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,51,Information,823
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,51,Information,481
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,51,Information,898
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,51,Information,826
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,51,Information,984
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,51,Information,833
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,51,Information,908
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,51,Information,960
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,51,Information,1005
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,51,Information,907
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,51,Information,908
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,51,Information,961
