Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,52,Finance and Insurance,2285
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,52,Finance and Insurance,2209
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,52,Finance and Insurance,2326
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,52,Finance and Insurance,2050
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,52,Finance and Insurance,1762
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,52,Finance and Insurance,2049
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,52,Finance and Insurance,1640
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,52,Finance and Insurance,2590
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,52,Finance and Insurance,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,52,Finance and Insurance,5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,52,Finance and Insurance,5.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,52,Finance and Insurance,4.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,52,Finance and Insurance,6.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,52,Finance and Insurance,5.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,52,Finance and Insurance,4.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,52,Finance and Insurance,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,52,Finance and Insurance,4.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,52,Finance and Insurance,6.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,52,Finance and Insurance,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,52,Finance and Insurance,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,52,Finance and Insurance,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,52,Finance and Insurance,5.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,52,Finance and Insurance,5.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,52,Finance and Insurance,4.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,52,Finance and Insurance,7.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,52,Finance and Insurance,6.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,52,Finance and Insurance,5.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,52,Finance and Insurance,5.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,52,Finance and Insurance,5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,52,Finance and Insurance,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,52,Finance and Insurance,4.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,52,Finance and Insurance,7.3
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,52,Finance and Insurance,23697
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,52,Finance and Insurance,24122
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,52,Finance and Insurance,24425
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,52,Finance and Insurance,23862
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,52,Finance and Insurance,24370
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,52,Finance and Insurance,24292
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,52,Finance and Insurance,23480
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,52,Finance and Insurance,23091
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,52,Finance and Insurance,24311
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,52,Finance and Insurance,24434
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,52,Finance and Insurance,23250
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,52,Finance and Insurance,24568
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,52,Finance and Insurance,24167
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,52,Finance and Insurance,23786
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,52,Finance and Insurance,23656
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,52,Finance and Insurance,23617
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,52,Finance and Insurance,23029
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,52,Finance and Insurance,24623
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,52,Finance and Insurance,24799
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,52,Finance and Insurance,24518
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,52,Finance and Insurance,24061
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,52,Finance and Insurance,24164
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,52,Finance and Insurance,23992
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q3,52,Finance and Insurance,23534
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q4,52,Finance and Insurance,24222
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q4,52,Finance and Insurance,24518
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q4,52,Finance and Insurance,24673
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q4,52,Finance and Insurance,24508
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q4,52,Finance and Insurance,23844
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q4,52,Finance and Insurance,23443
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q4,52,Finance and Insurance,24156
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,51,Information,5885
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,51,Information,6255
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,51,Information,7568
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,51,Information,6681
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,51,Information,6934
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,51,Information,8291
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,51,Information,20992
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,51,Information,9184
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,51,Information,5939
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,51,Information,5770
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,51,Information,6301
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,51,Information,6148
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,51,Information,6272
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,51,Information,6450
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,51,Information,7196
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,51,Information,7320
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,51,Information,5799
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,51,Information,6045
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,51,Information,6020
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,51,Information,6278
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,51,Information,6131
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,51,Information,6868
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,51,Information,8165
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,51,Information,8306
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,51,Information,6352
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,51,Information,5648
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,51,Information,5797
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,51,Information,6015
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,51,Information,6141
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,51,Information,7657
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,51,Information,9149
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,51,Information,-12
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,51,Information,651
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,51,Information,-172
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,51,Information,11
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,-94
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,51,Information,-484
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,51,Information,6
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,51,Information,83
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,184
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,51,Information,-819
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,51,Information,-4
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,51,Information,64
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,51,Information,-127
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,51,Information,73
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,51,Information,186
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,51,Information,105
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,51,Information,172
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,51,Information,9
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,51,Information,-94
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,51,Information,-90
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,51,Information,94
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,51,Information,383
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,51,Information,-31
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,51,Information,-78
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,51,Information,-64
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,51,Information,-14
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,51,Information,-26
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,51,Information,38
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,51,Information,-322
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,51,Information,36
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,51,Information,501
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,51,Information,477
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,51,Information,468
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,51,Information,526
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,51,Information,380
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,51,Information,395
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,51,Information,481
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,51,Information,736
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,51,Information,689
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,51,Information,757
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,51,Information,667
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,51,Information,603
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,51,Information,650
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,51,Information,329
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,51,Information,905
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,51,Information,730
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,51,Information,677
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,51,Information,589
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,51,Information,508
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,51,Information,553
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,51,Information,546
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,51,Information,433
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,51,Information,1138
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,51,Information,783
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,51,Information,697
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,51,Information,638
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,51,Information,605
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,51,Information,556
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,51,Information,671
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,51,Information,446
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,51,Information,977
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,51,Information,581
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,51,Information,745
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,51,Information,617
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,51,Information,526
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,51,Information,582
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,51,Information,955
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,51,Information,480
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,51,Information,804
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,51,Information,1642
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,51,Information,751
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,51,Information,825
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,51,Information,711
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,51,Information,740
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,51,Information,507
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,51,Information,829
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,51,Information,678
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,51,Information,674
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,51,Information,704
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,51,Information,771
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,51,Information,474
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,51,Information,714
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,51,Information,711
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,51,Information,890
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,51,Information,957
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,51,Information,824
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,51,Information,794
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,51,Information,722
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,51,Information,789
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,51,Information,749
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,51,Information,944
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,51,Information,1014
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,51,Information,13.600000000000001
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,51,Information,-177
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,51,Information,6.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,51,Information,6.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,51,Information,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,51,Information,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,51,Information,6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,51,Information,6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,51,Information,9.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,51,Information,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,51,Information,10.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,51,Information,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,51,Information,6.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,51,Information,4.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,51,Information,5.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,51,Information,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,51,Information,9.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,51,Information,7.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,51,Information,6.800000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,51,Information,7.000000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,51,Information,6.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,51,Information,6.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,51,Information,5.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,51,Information,8.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,51,Information,7.199999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,51,Information,6.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,51,Information,5.800000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,51,Information,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,51,Information,8.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,51,Information,5.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,51,Information,10.7
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,51,Information,6429
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,51,Information,5969
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,51,Information,6892
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,51,Information,6463
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,51,Information,6454
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,51,Information,6704
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,51,Information,5916
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,51,Information,5711
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,51,Information,6796
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,51,Information,6374
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,51,Information,6493
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,51,Information,6560
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,51,Information,6693
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,51,Information,6259
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,51,Information,5596
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,51,Information,6004
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,51,Information,6703
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,51,Information,6993
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,51,Information,5594
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,51,Information,6647
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,51,Information,6128
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,51,Information,6628
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,51,Information,6199
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q3,51,Information,5720
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q4,51,Information,5694
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q4,51,Information,6994
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q4,51,Information,6511
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q4,51,Information,6552
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q4,51,Information,6566
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q4,51,Information,6610
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q4,51,Information,6217
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,55,Management of Companies and Enterprises,9154
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,55,Management of Companies and Enterprises,8616
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,55,Management of Companies and Enterprises,10728
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,55,Management of Companies and Enterprises,10713
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,55,Management of Companies and Enterprises,9465
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,55,Management of Companies and Enterprises,8963
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,55,Management of Companies and Enterprises,10847
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,55,Management of Companies and Enterprises,10990
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,55,Management of Companies and Enterprises,6613
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,55,Management of Companies and Enterprises,6759
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,55,Management of Companies and Enterprises,6574
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,55,Management of Companies and Enterprises,6605
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,55,Management of Companies and Enterprises,6731
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,55,Management of Companies and Enterprises,6405
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,55,Management of Companies and Enterprises,7180
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,55,Management of Companies and Enterprises,7018
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,55,Management of Companies and Enterprises,6959
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,55,Management of Companies and Enterprises,6365
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,55,Management of Companies and Enterprises,6614
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,55,Management of Companies and Enterprises,7620
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,55,Management of Companies and Enterprises,6983
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,55,Management of Companies and Enterprises,7262
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,55,Management of Companies and Enterprises,7196
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,55,Management of Companies and Enterprises,7543
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,55,Management of Companies and Enterprises,7606
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,55,Management of Companies and Enterprises,7639
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,55,Management of Companies and Enterprises,7870
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,55,Management of Companies and Enterprises,8008
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,55,Management of Companies and Enterprises,8403
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,55,Management of Companies and Enterprises,8860
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,55,Management of Companies and Enterprises,8667
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,55,Management of Companies and Enterprises,-39
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,55,Management of Companies and Enterprises,-25
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,55,Management of Companies and Enterprises,-40
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,55,Management of Companies and Enterprises,-18
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,55,Management of Companies and Enterprises,32
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,55,Management of Companies and Enterprises,-107
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,55,Management of Companies and Enterprises,14
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,55,Management of Companies and Enterprises,-51
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,55,Management of Companies and Enterprises,78
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,55,Management of Companies and Enterprises,115
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,55,Management of Companies and Enterprises,80
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,55,Management of Companies and Enterprises,80
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,55,Management of Companies and Enterprises,65
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,55,Management of Companies and Enterprises,-315
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,55,Management of Companies and Enterprises,54
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,55,Management of Companies and Enterprises,-49
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,55,Management of Companies and Enterprises,51
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,55,Management of Companies and Enterprises,-105
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,55,Management of Companies and Enterprises,33
