Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q2,A07,55-64,1141
Separations,Upper Shore WIA,Maryland Separations by Age,2022Q2,A07,55-64,1179
Separations,Upper Shore WIA,Maryland Separations by Age,2015Q3,A07,55-64,956
Separations,Upper Shore WIA,Maryland Separations by Age,2016Q3,A07,55-64,1087
Separations,Upper Shore WIA,Maryland Separations by Age,2017Q3,A07,55-64,996
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q3,A07,55-64,1218
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2018Q2,1,Male,4242
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q4,A07,55-64,1575
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2015Q3,1,Male,3924
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2019Q3,1,Male,4299
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2020Q3,1,Male,4686
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2021Q3,1,Male,4892
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2021Q4,1,Male,5860
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2017Q2,2,Female,3035
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2018Q2,2,Female,3130
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2021Q3,2,Female,3642
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender,2016Q4,2,Female,3083
Workers,Upper Shore WIA,Maryland Workers by Gender,2016Q1,1,Male,28067
Workers,Upper Shore WIA,Maryland Workers by Gender,2021Q1,1,Male,27604
Workers,Upper Shore WIA,Maryland Workers by Gender,2016Q3,1,Male,29390
Workers,Upper Shore WIA,Maryland Workers by Gender,2020Q3,1,Male,27477
Workers,Upper Shore WIA,Maryland Workers by Gender,2017Q4,1,Male,28701
Workers,Upper Shore WIA,Maryland Workers by Gender,2016Q1,2,Female,31848
Workers,Upper Shore WIA,Maryland Workers by Gender,2015Q2,2,Female,30865
Workers,Upper Shore WIA,Maryland Workers by Gender,2016Q2,2,Female,31463
Workers,Upper Shore WIA,Maryland Workers by Gender,2020Q2,2,Female,29812
Workers,Upper Shore WIA,Maryland Workers by Gender,2016Q3,2,Female,32801
Workers,Upper Shore WIA,Maryland Workers by Gender,2016Q4,2,Female,32299
Separations,Upper Shore WIA,Maryland Separations by Gender,2021Q1,1,Male,3767
Separations,Upper Shore WIA,Maryland Separations by Gender,2015Q2,1,Male,5084
Separations,Upper Shore WIA,Maryland Separations by Gender,2019Q2,1,Male,5132
Separations,Upper Shore WIA,Maryland Separations by Gender,2015Q3,1,Male,5622
Separations,Upper Shore WIA,Maryland Separations by Gender,2018Q3,1,Male,5998
Separations,Upper Shore WIA,Maryland Separations by Gender,2018Q4,1,Male,5622
Separations,Upper Shore WIA,Maryland Separations by Gender,2017Q1,2,Female,3654
Separations,Upper Shore WIA,Maryland Separations by Gender,2020Q1,2,Female,6695
Separations,Upper Shore WIA,Maryland Separations by Gender,2022Q1,2,Female,4084
Separations,Upper Shore WIA,Maryland Separations by Gender,2017Q2,2,Female,5039
Separations,Upper Shore WIA,Maryland Separations by Gender,2021Q2,2,Female,5156
Separations,Upper Shore WIA,Maryland Separations by Gender,2017Q3,2,Female,6123
Separations,Upper Shore WIA,Maryland Separations by Gender,2016Q4,2,Female,5274
Separations,Upper Shore WIA,Maryland Separations by Gender,2020Q4,2,Female,5412
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2015Q1,E1,Less than High school,-68
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2018Q1,E1,Less than High school,11
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2021Q1,E1,Less than High school,-31
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2017Q2,E1,Less than High school,310
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2019Q2,E1,Less than High school,445
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2022Q2,E1,Less than High school,357
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2018Q3,E1,Less than High school,-57
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2022Q3,E1,Less than High school,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2020Q4,E1,Less than High school,-174
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2015Q1,E2,"High school or equivalent, no college",-151
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2019Q1,E2,"High school or equivalent, no college",-18
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2022Q1,E2,"High school or equivalent, no college",-31
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2018Q2,E2,"High school or equivalent, no college",406
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2021Q2,E2,"High school or equivalent, no college",426
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2020Q4,E2,"High school or equivalent, no college",-203
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2015Q1,E3,Some college or Associate degree,-88
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2019Q1,E3,Some college or Associate degree,1
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2022Q1,E3,Some college or Associate degree,-30
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2018Q2,E3,Some college or Associate degree,287
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2021Q2,E3,Some college or Associate degree,383
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2019Q3,E3,Some college or Associate degree,-43
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2015Q4,E3,Some college or Associate degree,-350
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2015Q1,E4,Bachelor's degree or advanced degree,10
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2021Q1,E4,Bachelor's degree or advanced degree,-19
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2017Q2,E4,Bachelor's degree or advanced degree,-22
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2020Q3,E4,Bachelor's degree or advanced degree,184
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2020Q4,E4,Bachelor's degree or advanced degree,-189
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2020Q4,E3,Some college or Associate degree,-158
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q1,E1,Less than High school,907
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q2,E1,Less than High school,1241
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q2,E1,Less than High school,736
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q3,E1,Less than High school,1138
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q3,E1,Less than High school,984
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q4,E1,Less than High school,921
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q4,E1,Less than High school,1148
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q1,E2,"High school or equivalent, no college",1485
New Hires,Upper Shore WIA,Maryland New Hires by Education,2022Q1,E2,"High school or equivalent, no college",1626
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q2,E2,"High school or equivalent, no college",1938
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q2,E2,"High school or equivalent, no college",1956
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q4,E2,"High school or equivalent, no college",1761
New Hires,Upper Shore WIA,Maryland New Hires by Education,2019Q1,E3,Some college or Associate degree,1503
New Hires,Upper Shore WIA,Maryland New Hires by Education,2015Q2,E3,Some college or Associate degree,1840
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q2,E3,Some college or Associate degree,1198
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q3,E3,Some college or Associate degree,1954
New Hires,Upper Shore WIA,Maryland New Hires by Education,2021Q4,E3,Some college or Associate degree,2037
New Hires,Upper Shore WIA,Maryland New Hires by Education,2021Q1,E4,Bachelor's degree or advanced degree,983
New Hires,Upper Shore WIA,Maryland New Hires by Education,2015Q1,E1,Less than High school,722
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q2,E4,Bachelor's degree or advanced degree,863
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q3,E4,Bachelor's degree or advanced degree,1192
New Hires,Upper Shore WIA,Maryland New Hires by Education,2015Q4,E4,Bachelor's degree or advanced degree,1059
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q4,E4,Bachelor's degree or advanced degree,1142
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q1,E1,Less than High school,0.096
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q1,E1,Less than High school,0.093
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q3,E1,Less than High school,0.122
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q3,E1,Less than High school,0.132
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q1,E2,"High school or equivalent, no college",0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q1,E2,"High school or equivalent, no college",0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q2,E2,"High school or equivalent, no college",0.075
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q2,E2,"High school or equivalent, no college",0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q4,E2,"High school or equivalent, no college",0.069
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.073
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q2,E3,Some college or Associate degree,0.075
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q3,E3,Some college or Associate degree,0.079
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q3,E3,Some college or Associate degree,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q4,E3,Some college or Associate degree,0.067
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.07
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.061
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.061
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q2,E4,Bachelor's degree or advanced degree,0.071
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q3,E4,Bachelor's degree or advanced degree,1112
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q3,E4,Bachelor's degree or advanced degree,0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q2,E4,Bachelor's degree or advanced degree,0
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q2,E4,Bachelor's degree or advanced degree,1140
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q2,1,Male,1368
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q3,1,Male,-586
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q4,1,Male,-718
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2017Q1,0,All,3436
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2017Q2,0,All,3554
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2021Q1,0,All,4012
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2019Q2,0,All,3765
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2018Q3,0,All,3583
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2020Q3,0,All,4063
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2017Q4,0,All,3872
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2021Q4,0,All,4948
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q1,1,Male,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q1,1,Male,0.09
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2016Q3,1,Male,0.106
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q4,1,Male,0.101
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2015Q1,2,Female,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q2,2,Female,0
Separations,Upper Shore WIA,Maryland Separations by Gender All,2015Q1,0,All,7201
Separations,Upper Shore WIA,Maryland Separations by Gender All,2017Q2,0,All,10070
Separations,Upper Shore WIA,Maryland Separations by Gender All,2015Q4,0,All,11163
Separations,Upper Shore WIA,Maryland Separations by Gender All,2018Q3,0,All,12256
Separations,Upper Shore WIA,Maryland Separations by Gender All,2021Q4,0,All,13238
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2017Q1,0,All,0.085
Separations,Upper Shore WIA,Maryland Separations by Gender All,2020Q1,0,All,12326
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2018Q2,0,All,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2016Q3,0,All,0.102
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2017Q4,0,All,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2021Q4,0,All,0.104
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),2108
New Hires,Upper Shore WIA,Maryland New Hires by Education,2021Q1,E5,Educational attainment not available (workers aged 24 or younger),1966
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),4080
New Hires,Upper Shore WIA,Maryland New Hires by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),2460
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),2371
Workers,Upper Shore WIA,Maryland Workers by Gender All,2021Q1,0,All Sexes,56990
Workers,Upper Shore WIA,Maryland Workers by Gender All,2017Q2,0,All Sexes,59757
Workers,Upper Shore WIA,Maryland Workers by Gender All,2018Q2,0,All Sexes,60214
Workers,Upper Shore WIA,Maryland Workers by Gender All,2019Q2,0,All Sexes,60965
Workers,Upper Shore WIA,Maryland Workers by Gender All,2019Q4,0,All Sexes,63242
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2015Q1,2,Female,-95
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2019Q1,2,Female,152
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q2,2,Female,1382
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q2,2,Female,2256
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q3,2,Female,-555
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q4,2,Female,-398
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2018Q1,0,All,148
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2019Q1,0,All,446
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2015Q3,0,All,-1036
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2021Q3,0,All,245
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q1,A08,65-99,4878
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q2,A08,65-99,5914
Workers,Upper Shore WIA,Maryland Workers by Age,2020Q3,A08,65-99,5151
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q4,A08,65-99,5579
Separations,Upper Shore WIA,Maryland Separations by Age,2016Q1,A08,65-99,449
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q1,A08,65-99,528
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q2,A08,65-99,648
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2015Q1,1,Male,3126
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q2,1,Male,5217
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2015Q2,1,Male,5360
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q1,2,Female,3571
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q2,2,Female,4773
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q2,2,Female,5795
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q3,2,Female,5030
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q4,2,Female,4127
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A08,65-99,2605
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A08,65-99,2746
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A08,65-99,3623
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q4,A08,65-99,4397
Job change,Upper Shore WIA,Maryland Job Net Change by Education All,2020Q1,E0,All Education Categories,-4144
Job change,Upper Shore WIA,Maryland Job Net Change by Education All,2019Q2,E0,All Education Categories,3353
Job change,Upper Shore WIA,Maryland Job Net Change by Education All,2018Q4,E0,All Education Categories,-1594
Separations,Upper Shore WIA,Maryland Separations by Education All,2017Q1,E0,All Education Categories,7552
Separations,Upper Shore WIA,Maryland Separations by Education All,2016Q2,E0,All Education Categories,9630
Separations,Upper Shore WIA,Maryland Separations by Education All,2015Q3,E0,All Education Categories,11706
Separations,Upper Shore WIA,Maryland Separations by Education All,2022Q3,E0,All Education Categories,0
Separations,Upper Shore WIA,Maryland Separations by Education All,2020Q4,E0,All Education Categories,10498
Separations,Upper Shore WIA,Maryland Separations by Education,2019Q1,E1,Less than High school,1038
Separations,Upper Shore WIA,Maryland Separations by Education,2018Q2,E1,Less than High school,1292
Separations,Upper Shore WIA,Maryland Separations by Education,2020Q2,E1,Less than High school,1179
Separations,Upper Shore WIA,Maryland Separations by Education,2019Q3,E1,Less than High school,1441
Separations,Upper Shore WIA,Maryland Separations by Education,2022Q3,E1,Less than High school,0
Separations,Upper Shore WIA,Maryland Separations by Education,2020Q4,E1,Less than High school,1456
Separations,Upper Shore WIA,Maryland Separations by Education,2018Q1,E2,"High school or equivalent, no college",1794
Separations,Upper Shore WIA,Maryland Separations by Education,2015Q2,E2,"High school or equivalent, no college",2238
Separations,Upper Shore WIA,Maryland Separations by Education,2019Q2,E2,"High school or equivalent, no college",2318
Separations,Upper Shore WIA,Maryland Separations by Education,2016Q3,E2,"High school or equivalent, no college",2405
Separations,Upper Shore WIA,Maryland Separations by Education,2015Q4,E2,"High school or equivalent, no college",2542
Separations,Upper Shore WIA,Maryland Separations by Education,2019Q4,E2,"High school or equivalent, no college",2551
Separations,Upper Shore WIA,Maryland Separations by Education,2021Q4,E2,"High school or equivalent, no college",2909
Separations,Upper Shore WIA,Maryland Separations by Education,2015Q1,E3,Some college or Associate degree,1532
Separations,Upper Shore WIA,Maryland Separations by Education,2016Q1,E3,Some college or Associate degree,1673
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2022Q1,0,All,0.093
Separations,Upper Shore WIA,Maryland Separations by Education,2019Q1,E3,Some college or Associate degree,1726
Separations,Upper Shore WIA,Maryland Separations by Education,2022Q1,E3,Some college or Associate degree,1873
Separations,Upper Shore WIA,Maryland Separations by Education,2016Q2,E3,Some college or Associate degree,2044
Separations,Upper Shore WIA,Maryland Separations by Education,2021Q2,E3,Some college or Associate degree,2157
Separations,Upper Shore WIA,Maryland Separations by Education,2015Q3,E4,Bachelor's degree or advanced degree,1417
Separations,Upper Shore WIA,Maryland Separations by Education,2019Q4,E3,Some college or Associate degree,2449
Separations,Upper Shore WIA,Maryland Separations by Education,2020Q4,E4,Bachelor's degree or advanced degree,1639
Separations,Upper Shore WIA,Maryland Separations by Education,2022Q3,E4,Bachelor's degree or advanced degree,0
Separations,Upper Shore WIA,Maryland Separations by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),2159
Separations,Upper Shore WIA,Maryland Separations by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),2853
Separations,Upper Shore WIA,Maryland Separations by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),4707
Separations,Upper Shore WIA,Maryland Separations by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),3533
Separations,Upper Shore WIA,Maryland Separations by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),3018
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),360
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2020Q2,E5,Educational attainment not available (workers aged 24 or younger),865
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2022Q1,E5,Educational attainment not available (workers aged 24 or younger),284
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),-967
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),-162
Job Change,Upper Shore WIA,Maryland Job Net Change by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),-380
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q2,E5,Educational attainment not available (workers aged 24 or younger),0,
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),0.251,
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2015Q1,A00,All Ages,3260
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2020Q1,A00,All Ages,3860
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),0.195,
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2017Q2,A00,All Ages,3554
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2020Q2,A00,All Ages,3896
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2015Q3,A00,All Ages,3361
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2021Q3,A00,All Ages,4246
Separations,Upper Shore WIA,Maryland Separations by Age All,2018Q1,A00,All Ages,7747
Separations,Upper Shore WIA,Maryland Separations by Age All,2018Q2,A00,All Ages,9845
Separations,Upper Shore WIA,Maryland Separations by Age All,2015Q3,A00,All Ages,11706
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2021Q4,A00,All Ages,4948
Separations,Upper Shore WIA,Maryland Separations by Age All,2019Q4,A00,All Ages,11420
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education All,2015Q2,E0,All Education Categories,0.082
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education All,2018Q3,E0,All Education Categories,0.107
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education All,2022Q3,E0,All Education Categories,0
Separations,Upper Shore WIA,Maryland Separations by Age All,2021Q3,A00,All Ages,12932
Workers,Upper Shore WIA,Maryland Workers by Age All,2022Q3,A00,All Ages,62327
Workers,Upper Shore WIA,Maryland Workers by Age All,2021Q1,A00,All Ages,56990
Workers,Upper Shore WIA,Maryland Workers by Age All,2017Q2,A00,All Ages,59757
Workers,Upper Shore WIA,Maryland Workers by Age All,2018Q2,A00,All Ages,60214
Workers,Upper Shore WIA,Maryland Workers by Age All,2019Q2,A00,All Ages,60965
Workers,Upper Shore WIA,Maryland Workers by Age All,2019Q4,A00,All Ages,63242
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2020Q4,0,All,-398
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2017Q2,A00,All Ages,3554
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age All,2020Q2,A00,All Ages,3896
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1483
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1544
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1460
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1664
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,1974
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,1714
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1732
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,1933
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1758
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1826
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1926
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1484
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1785
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2304
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1877
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,1877
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,1994
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2356
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1791
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,0
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,1780
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,2189
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,1866
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,1939
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2104
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2364
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,-34
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,38
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,47
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,-11
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,-118
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-1455
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,162
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,134
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,1294
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,1141
