Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,62,Health Care and Social Assistance,8.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,62,Health Care and Social Assistance,8.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,62,Health Care and Social Assistance,7.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,62,Health Care and Social Assistance,9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,62,Health Care and Social Assistance,8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,62,Health Care and Social Assistance,8.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,62,Health Care and Social Assistance,8.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,62,Health Care and Social Assistance,8.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,62,Health Care and Social Assistance,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,62,Health Care and Social Assistance,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,62,Health Care and Social Assistance,8.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,62,Health Care and Social Assistance,9.700000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,62,Health Care and Social Assistance,7.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,62,Health Care and Social Assistance,7.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,62,Health Care and Social Assistance,10.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,62,Health Care and Social Assistance,8.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,62,Health Care and Social Assistance,7.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,62,Health Care and Social Assistance,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,62,Health Care and Social Assistance,7.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,62,Health Care and Social Assistance,8.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,62,Health Care and Social Assistance,8.1
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,62,Health Care and Social Assistance,9.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q4,62,Health Care and Social Assistance,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,62,Health Care and Social Assistance,10.100000000000001
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q1,62,Health Care and Social Assistance,25310
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,62,Health Care and Social Assistance,25024
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,62,Health Care and Social Assistance,25164
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q1,62,Health Care and Social Assistance,27950
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,62,Health Care and Social Assistance,25878
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,62,Health Care and Social Assistance,28269
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q1,62,Health Care and Social Assistance,26107
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q2,62,Health Care and Social Assistance,25658
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,62,Health Care and Social Assistance,25019
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,62,Health Care and Social Assistance,28476
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q2,62,Health Care and Social Assistance,26167
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,62,Health Care and Social Assistance,25269
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q2,62,Health Care and Social Assistance,26549
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q2,62,Health Care and Social Assistance,27481
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,62,Health Care and Social Assistance,28180
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,62,Health Care and Social Assistance,25541
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,62,Health Care and Social Assistance,28725
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q3,62,Health Care and Social Assistance,26013
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q4,62,Health Care and Social Assistance,25694
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q3,62,Health Care and Social Assistance,26821
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,62,Health Care and Social Assistance,25660
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,62,Health Care and Social Assistance,24856
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q4,62,Health Care and Social Assistance,26082
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,62,Health Care and Social Assistance,26537
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q4,62,Health Care and Social Assistance,27231
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,4059
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,3994
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,4764
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,4704
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,4813
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,4710
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,4147
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,5502
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,4059
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,4344
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,4479
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,4764
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,5708
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,3954
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,4254
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,4236
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,4343
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,4555
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,5855
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,4818
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,4494
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,4432
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,4767
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,4748
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,6184
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,0
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,71
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,-133
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,17
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,308
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,-927
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,1164
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,720
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,1563
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,1276
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,1371
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,1956
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,232
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,2160
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,1583
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,-652
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,178
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,-357
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,-1215
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,288
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,-374
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,78
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,-546
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,-630
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,25
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,-483
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,-205
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,0
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,3629
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,4209
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,3852
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,3880
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,4163
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,4778
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,6290
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,5403
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,5440
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,4993
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,5629
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,4005
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,6374
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,7001
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,5182
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,4619
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,4833
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,5196
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,5206
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,6907
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,4306
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,4847
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,4132
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,4438
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,4457
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,6246
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,4043
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,3995
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,4609
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,4242
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,5531
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,4351
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,5271
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,4869
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,4748
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,5024
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,4809
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,4288
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,6111
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,5999
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,5426
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,6391
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,5742
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,5596
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,7125
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,7542
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,5450
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,5992
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,5591
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,5624
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,5122
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,7037
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,13.600000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,12.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,12
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,13.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,14.099999999999998
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,15.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,13.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,12.3
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,-648
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,12.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,13.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,12.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,15
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,13.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,15.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,15.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,15.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,15.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,13
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,18
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,12.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,12.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,12.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,12.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,14.799999999999999
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,16254
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,12.1
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,16987
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,17722
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,17037
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,18147
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,18075
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,17734
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,20433
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,17201
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,16640
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,16127
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,17016
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,18371
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,17142
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,18877
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,17350
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,19772
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,16392
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,23280
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,17375
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,20635
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,18077
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,17165
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,20256
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,18211
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,18674
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,22791
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",2682
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",2770
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",2870
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",3108
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",2868
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q1,11,"Agriculture, Forestry, Fishing and Hunting",3784
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",2918
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",3111
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",3326
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",3197
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",3703
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,13.3
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",4042
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q2,11,"Agriculture, Forestry, Fishing and Hunting",4261
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",2739
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",3058
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,11,"Agriculture, Forestry, Fishing and Hunting",2949
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",2959
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q3,11,"Agriculture, Forestry, Fishing and Hunting",3109
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",3641
