Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,61,Educational Services,5473
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,61,Educational Services,4879
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,61,Educational Services,4165
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,3615
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,61,Educational Services,4256
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,61,Educational Services,4048
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,61,Educational Services,3928
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,61,Educational Services,5230
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,61,Educational Services,6459
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,61,Educational Services,4411
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,61,Educational Services,5501
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,61,Educational Services,4545
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,61,Educational Services,4578
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,61,Educational Services,4688
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,61,Educational Services,4598
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,61,Educational Services,5903
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,61,Educational Services,0
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,61,Educational Services,402
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,61,Educational Services,128
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,61,Educational Services,516
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,61,Educational Services,400
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,61,Educational Services,392
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,61,Educational Services,-24821
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,61,Educational Services,-12355
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,61,Educational Services,-1055
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,61,Educational Services,10466
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,61,Educational Services,6139
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,61,Educational Services,1942
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,61,Educational Services,-1097
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,61,Educational Services,140
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,61,Educational Services,646
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,61,Educational Services,-2815
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,61,Educational Services,1327
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,61,Educational Services,15744
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,61,Educational Services,903
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,61,Educational Services,-2308
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,61,Educational Services,848
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,61,Educational Services,-1227
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,61,Educational Services,-1413
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,61,Educational Services,-1132
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,61,Educational Services,3335
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,61,Educational Services,-1724
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,61,Educational Services,488
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,61,Educational Services,36
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,61,Educational Services,1127
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,61,Educational Services,652
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,61,Educational Services,-175
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,61,Educational Services,0
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,61,Educational Services,-57
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,61,Educational Services,1974
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,61,Educational Services,2058
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,61,Educational Services,2153
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,61,Educational Services,2165
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,61,Educational Services,2315
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,61,Educational Services,2207
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,61,Educational Services,930
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,61,Educational Services,2824
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,61,Educational Services,1644
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,61,Educational Services,3210
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,61,Educational Services,1770
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,61,Educational Services,3034
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,61,Educational Services,3333
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,61,Educational Services,1755
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,61,Educational Services,1185
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,61,Educational Services,5973
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,61,Educational Services,5729
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,61,Educational Services,5431
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,61,Educational Services,7689
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,61,Educational Services,4965
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,61,Educational Services,4643
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,61,Educational Services,4986
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,61,Educational Services,1907
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,61,Educational Services,5409
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,61,Educational Services,3735
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,61,Educational Services,2223
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,61,Educational Services,2725
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,61,Educational Services,2452
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,61,Educational Services,2710
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,61,Educational Services,2715
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,61,Educational Services,5118
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,61,Educational Services,1484
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,61,Educational Services,2152
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,61,Educational Services,2817
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,61,Educational Services,2687
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,61,Educational Services,2561
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,61,Educational Services,2747
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,61,Educational Services,28520
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,61,Educational Services,2871
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,61,Educational Services,13942
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,61,Educational Services,3210
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,61,Educational Services,4160
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,61,Educational Services,3753
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,61,Educational Services,3177
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,61,Educational Services,4836
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,61,Educational Services,6321
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,61,Educational Services,2131
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,61,Educational Services,4978
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,61,Educational Services,6407
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,61,Educational Services,6108
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,61,Educational Services,8817
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,61,Educational Services,8848
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,61,Educational Services,7653
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,61,Educational Services,7843
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,61,Educational Services,4202
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,61,Educational Services,16590
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,61,Educational Services,6583
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,61,Educational Services,3690
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,61,Educational Services,3207
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,61,Educational Services,3198
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,61,Educational Services,3622
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,61,Educational Services,22879
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,61,Educational Services,0
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,61,Educational Services,938
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,61,Educational Services,4203
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,61,Educational Services,5.6000000000000005
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,61,Educational Services,2043
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,61,Educational Services,5.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,61,Educational Services,6.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,61,Educational Services,14.099999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,61,Educational Services,5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,61,Educational Services,15.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,61,Educational Services,6.6000000000000005
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,61,Educational Services,6.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,61,Educational Services,5.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,61,Educational Services,5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,61,Educational Services,5.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,61,Educational Services,5.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,61,Educational Services,6.6000000000000005
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,61,Educational Services,6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,61,Educational Services,7.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,61,Educational Services,19.900000000000002
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,61,Educational Services,3.5999999999999996
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,61,Educational Services,3.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,61,Educational Services,3.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,61,Educational Services,5.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,61,Educational Services,38.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,61,Educational Services,4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,61,Educational Services,5.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,61,Educational Services,0
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,61,Educational Services,5.8999999999999995
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,61,Educational Services,6.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,61,Educational Services,6.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,61,Educational Services,5.800000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,61,Educational Services,29.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,61,Educational Services,37.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q4,61,Educational Services,12.4
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q1,61,Educational Services,46468
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q4,61,Educational Services,0
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q1,61,Educational Services,47048
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q1,61,Educational Services,47080
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q1,61,Educational Services,48445
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q1,61,Educational Services,48353
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q1,61,Educational Services,19935
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q1,61,Educational Services,48108
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q1,61,Educational Services,26623
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q2,61,Educational Services,46614
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q2,61,Educational Services,47381
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q2,61,Educational Services,47629
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q2,61,Educational Services,48859
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q2,61,Educational Services,48763
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q2,61,Educational Services,23280
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q2,61,Educational Services,7576
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q2,61,Educational Services,37188
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q3,61,Educational Services,45567
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q3,61,Educational Services,46231
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q3,61,Educational Services,49536
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q3,61,Educational Services,48901
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q3,61,Educational Services,20480
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q3,61,Educational Services,49566
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q4,61,Educational Services,46478
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q3,61,Educational Services,38518
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q3,61,Educational Services,23324
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q4,61,Educational Services,47219
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q4,61,Educational Services,47085
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q4,61,Educational Services,47483
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q4,61,Educational Services,48340
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q4,61,Educational Services,19287
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q4,61,Educational Services,26629
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q4,61,Educational Services,36794
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,52,Finance and Insurance,6353
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,52,Finance and Insurance,7013
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,52,Finance and Insurance,6571
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,52,Finance and Insurance,7119
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,52,Finance and Insurance,7426
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,52,Finance and Insurance,8661
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,52,Finance and Insurance,7778
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,52,Finance and Insurance,8493
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q2,52,Finance and Insurance,5501
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q2,52,Finance and Insurance,5679
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q2,52,Finance and Insurance,5383
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q2,52,Finance and Insurance,6139
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,52,Finance and Insurance,6607
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q2,52,Finance and Insurance,5638
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,52,Finance and Insurance,7140
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,52,Finance and Insurance,7221
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,52,Finance and Insurance,5335
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,52,Finance and Insurance,5881
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,52,Finance and Insurance,6096
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,52,Finance and Insurance,5808
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,52,Finance and Insurance,6843
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,52,Finance and Insurance,6310
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,52,Finance and Insurance,7292
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,52,Finance and Insurance,7612
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,52,Finance and Insurance,5688
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,52,Finance and Insurance,6231
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,52,Finance and Insurance,5651
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,52,Finance and Insurance,5943
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,52,Finance and Insurance,6748
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,52,Finance and Insurance,7480
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,52,Finance and Insurance,10735
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,52,Finance and Insurance,77
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,52,Finance and Insurance,0
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,52,Finance and Insurance,-22
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,52,Finance and Insurance,-20
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,52,Finance and Insurance,-71
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,52,Finance and Insurance,8
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,52,Finance and Insurance,73
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,52,Finance and Insurance,-46
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,52,Finance and Insurance,-67
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,52,Finance and Insurance,41
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,52,Finance and Insurance,30
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,52,Finance and Insurance,28
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,52,Finance and Insurance,-48
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,52,Finance and Insurance,25
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,52,Finance and Insurance,-2
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,52,Finance and Insurance,40
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,52,Finance and Insurance,81
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,52,Finance and Insurance,-37
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,52,Finance and Insurance,-1
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,52,Finance and Insurance,-33
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,52,Finance and Insurance,7
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,52,Finance and Insurance,-65
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,52,Finance and Insurance,-174
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,52,Finance and Insurance,271
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,52,Finance and Insurance,-266
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,52,Finance and Insurance,-46
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,52,Finance and Insurance,-1
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,52,Finance and Insurance,-55
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,52,Finance and Insurance,-66
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,52,Finance and Insurance,4
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,52,Finance and Insurance,-36
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,52,Finance and Insurance,0
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,52,Finance and Insurance,537
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,52,Finance and Insurance,468
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,52,Finance and Insurance,504
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,52,Finance and Insurance,522
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,52,Finance and Insurance,427
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,52,Finance and Insurance,451
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,52,Finance and Insurance,472
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,52,Finance and Insurance,470
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,52,Finance and Insurance,616
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,52,Finance and Insurance,521
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,52,Finance and Insurance,481
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,52,Finance and Insurance,529
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,52,Finance and Insurance,549
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,52,Finance and Insurance,440
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,52,Finance and Insurance,4
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,52,Finance and Insurance,539
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,52,Finance and Insurance,613
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,52,Finance and Insurance,566
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,52,Finance and Insurance,589
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,52,Finance and Insurance,524
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,52,Finance and Insurance,532
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,52,Finance and Insurance,556
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,52,Finance and Insurance,652
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,52,Finance and Insurance,402
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,52,Finance and Insurance,1992
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,52,Finance and Insurance,505
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,52,Finance and Insurance,640
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,52,Finance and Insurance,500
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,52,Finance and Insurance,484
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,52,Finance and Insurance,860
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,52,Finance and Insurance,560
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,52,Finance and Insurance,462
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,52,Finance and Insurance,597
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,52,Finance and Insurance,537
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,52,Finance and Insurance,538
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,52,Finance and Insurance,587
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,52,Finance and Insurance,587
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,52,Finance and Insurance,507
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,52,Finance and Insurance,572
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,52,Finance and Insurance,434
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,52,Finance and Insurance,707
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,52,Finance and Insurance,522
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,52,Finance and Insurance,487
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,52,Finance and Insurance,536
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,52,Finance and Insurance,568
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,52,Finance and Insurance,490
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,52,Finance and Insurance,533
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,52,Finance and Insurance,500
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,52,Finance and Insurance,567
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,52,Finance and Insurance,629
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,52,Finance and Insurance,625
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,52,Finance and Insurance,597
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,52,Finance and Insurance,624
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,52,Finance and Insurance,581
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,52,Finance and Insurance,637
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,52,Finance and Insurance,962
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,52,Finance and Insurance,608
