Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",629
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",827
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",816
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",694
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",880
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",1331
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",1124
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",1009
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",1178
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",1256
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",1118
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",642
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",777
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",2957
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",1518
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",1554
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1261
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",1689
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",483
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",1756
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",1049
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",2783
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",1471
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",2349
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",2544
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",2583
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",2367
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",1491
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",3428
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",2709
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",2172
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",1586
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",1594
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",1719
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",1581
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",1298
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",1144
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",9.4
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",1779
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",11.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",11
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",10.299999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",12.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",16.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",12.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",16.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",17.599999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",16.900000000000002
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",16.400000000000002
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",18.099999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",16.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",19.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",29.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",14.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",28.299999999999997
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",20.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",20.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",26.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",21
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",11.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",22.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",17.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",21.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",24.099999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",23.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",37
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",23
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",24.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",25.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",19.8
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",3777
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",3704
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",3578
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",3637
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",3693
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",3370
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",4150
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",2616
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",3717
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",3435
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",3492
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",3645
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",3681
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",2613
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",3791
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",3100
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",5361
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",4695
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",4847
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",4686
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",5459
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",2495
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",4724
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",3432
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",4883
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",4475
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",4472
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",4294
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",4893
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",3535
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,23,Construction,4717
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",3330
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",4319
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,23,Construction,4967
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,23,Construction,5316
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,23,Construction,5521
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,23,Construction,5758
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,23,Construction,5809
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,23,Construction,6001
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,23,Construction,6305
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q2,23,Construction,5146
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q2,23,Construction,5215
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q2,23,Construction,5638
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q2,23,Construction,5442
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q2,23,Construction,5809
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,23,Construction,6690
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,23,Construction,5450
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,23,Construction,6203
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,23,Construction,5497
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,23,Construction,5559
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,23,Construction,5384
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,23,Construction,5617
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,23,Construction,6068
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,23,Construction,6119
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,23,Construction,6993
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,23,Construction,6328
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,23,Construction,5893
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,23,Construction,5882
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,23,Construction,6195
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,23,Construction,6144
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,23,Construction,7079
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,23,Construction,6386
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,23,Construction,7261
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,23,Construction,7445
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,23,Construction,198
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,23,Construction,-100
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,23,Construction,405
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,23,Construction,45
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,23,Construction,-960
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,23,Construction,936
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,23,Construction,8
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,23,Construction,236
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,23,Construction,686
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,23,Construction,779
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,23,Construction,1081
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,23,Construction,1513
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,23,Construction,1114
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,23,Construction,436
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,23,Construction,-304
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,23,Construction,526
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,23,Construction,781
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,23,Construction,180
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,23,Construction,349
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,23,Construction,140
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,23,Construction,390
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,23,Construction,167
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,23,Construction,-139
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,23,Construction,-1100
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,23,Construction,-57
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,23,Construction,-291
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,23,Construction,-745
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,23,Construction,-528
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,23,Construction,-570
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,23,Construction,-865
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,23,Construction,-630
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,23,Construction,-119
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,23,Construction,3186
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,23,Construction,3665
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,23,Construction,3996
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,23,Construction,3541
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,23,Construction,4185
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,23,Construction,3696
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,23,Construction,3474
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,23,Construction,4152
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,23,Construction,3679
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,23,Construction,4453
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,23,Construction,5009
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,23,Construction,4357
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,23,Construction,4771
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,23,Construction,4407
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,23,Construction,2970
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,23,Construction,4079
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,23,Construction,4605
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,23,Construction,4362
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,23,Construction,4810
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,23,Construction,4587
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,23,Construction,4563
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,23,Construction,3764
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,23,Construction,4133
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,23,Construction,4370
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,23,Construction,4004
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,23,Construction,3520
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,23,Construction,4011
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,23,Construction,3572
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,23,Construction,3851
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,23,Construction,3324
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,23,Construction,3940
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,23,Construction,3756
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,23,Construction,3901
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,23,Construction,4076
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,23,Construction,4106
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,23,Construction,4169
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,23,Construction,4303
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,23,Construction,3903
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,23,Construction,5108
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,23,Construction,3920
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,23,Construction,4380
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,23,Construction,4460
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,23,Construction,4239
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,23,Construction,4357
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,23,Construction,4406
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,23,Construction,3893
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,23,Construction,4445
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,23,Construction,4466
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,23,Construction,5038
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,23,Construction,4541
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,23,Construction,5064
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,23,Construction,4942
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,23,Construction,5002
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,23,Construction,4637
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,23,Construction,5164
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,23,Construction,5203
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,23,Construction,4927
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,23,Construction,5207
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,23,Construction,5303
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,23,Construction,4713
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,23,Construction,4169
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,23,Construction,5014
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,23,Construction,5045
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,23,Construction,5361
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,23,Construction,9.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,23,Construction,9.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,23,Construction,8.200000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,23,Construction,8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,23,Construction,8.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,23,Construction,9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,23,Construction,8.799999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,23,Construction,8.200000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,23,Construction,8.200000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,23,Construction,8.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,23,Construction,9.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,23,Construction,9.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,23,Construction,8.799999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,23,Construction,10.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,23,Construction,9.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,23,Construction,9.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,23,Construction,10.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,23,Construction,8.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,23,Construction,10
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,23,Construction,11.600000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,23,Construction,10.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,23,Construction,8.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,23,Construction,10.100000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,23,Construction,9.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,23,Construction,9.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,23,Construction,9.700000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,23,Construction,9.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,23,Construction,10.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,23,Construction,9.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,23,Construction,9.1
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q1,23,Construction,25670
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q1,23,Construction,26687
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q4,23,Construction,8.799999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q4,23,Construction,9.3
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q1,23,Construction,26350
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q1,23,Construction,27799
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q1,23,Construction,30234
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q1,23,Construction,28591
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q1,23,Construction,28910
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q2,23,Construction,25526
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q1,23,Construction,29323
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q2,23,Construction,26501
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q2,23,Construction,26661
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q2,23,Construction,29564
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q2,23,Construction,27851
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q2,23,Construction,29569
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q2,23,Construction,29484
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q2,23,Construction,29028
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q3,23,Construction,26225
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q3,23,Construction,27254
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q3,23,Construction,28131
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q3,23,Construction,30623
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q3,23,Construction,29038
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q3,23,Construction,29813
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q4,23,Construction,26812
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q3,23,Construction,29952
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q4,23,Construction,27783
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q4,23,Construction,28545
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q4,23,Construction,29111
