Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2016Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,-4384,
Maryland,2015Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,-6304,
Maryland,2017Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,-4320,
Maryland,2018Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,-4462,
Maryland,2019Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,-4290,
Maryland,2020Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,-3020,
Maryland,2021Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,-3405,
Maryland,2022Q4,Maryland Job Net Change by Industry,71,"Arts, Entertainment, and Recreation",,Job Change,0,
Maryland,2015Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6049,
Maryland,2016Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,5662,
Maryland,2017Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6710,
Maryland,2019Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6500,
Maryland,2018Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6828,
Maryland,2020Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6892,
Maryland,2022Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6954,
Maryland,2021Q1,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,4374,
Maryland,2015Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,13371,
Maryland,2016Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,14215,
Maryland,2017Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,14798,
Maryland,2019Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,14967,
Maryland,2020Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,3488,
Maryland,2018Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,14973,
Maryland,2021Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,13287,
Maryland,2022Q2,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,14082,
Maryland,2015Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,11322,
Maryland,2016Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,11065,
Maryland,2017Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,11016,
Maryland,2018Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,10501,
Maryland,2019Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,10565,
Maryland,2020Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,7802,
Maryland,2021Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,14037,
Maryland,2022Q3,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,13656,
Maryland,2015Q4,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6708,
Maryland,2017Q4,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6946,
Maryland,2019Q4,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,7520,
Maryland,2016Q4,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,6946,
Maryland,2018Q4,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,7192,
Maryland,2020Q4,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,4378,
Maryland,2021Q4,Maryland New Hires by Industry,71,"Arts, Entertainment, and Recreation",,New Hires,8360,
Maryland,2015Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,7169,
Maryland,2016Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,6996,
Maryland,2017Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,7395,
Maryland,2018Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,7738,
Maryland,2021Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,4643,
Maryland,2019Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,7457,
Maryland,2020Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,20530,
Maryland,2022Q1,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,7249,
Maryland,2016Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,10176,
Maryland,2015Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,10441,
Maryland,2017Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,11122,
Maryland,2018Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,10785,
Maryland,2019Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,10852,
Maryland,2020Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,8383,
Maryland,2022Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,9385,
Maryland,2021Q2,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,8143,
Maryland,2015Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,21400,
Maryland,2016Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,22993,
Maryland,2017Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,23008,
Maryland,2018Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,22616,
Maryland,2019Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,22815,
Maryland,2020Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,12430,
Maryland,2021Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,20016,
Maryland,2022Q3,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,22432,
Maryland,2015Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,14855,
Maryland,2016Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,13000,
Maryland,2017Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,13023,
Maryland,2020Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,10437,
Maryland,2019Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,13777,
Maryland,2018Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,13581,
Maryland,2021Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,12996,
Maryland,2022Q4,Maryland Separations by Industry,71,"Arts, Entertainment, and Recreation",,Seperation,0,
Maryland,2015Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,11.600000000000001
Maryland,2016Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,11
Maryland,2017Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,12.1
Maryland,2018Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,11.200000000000001
Maryland,2019Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,12.1
Maryland,2020Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,15.299999999999999
Maryland,2021Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,12.5
Maryland,2015Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,12
Maryland,2022Q1,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,13.200000000000001
Maryland,2016Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,12.3
Maryland,2017Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,13.700000000000001
Maryland,2018Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,13
Maryland,2019Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,13.4
Maryland,2020Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,11.700000000000001
Maryland,2021Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,14.7
Maryland,2022Q2,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,0
Maryland,2015Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,20.8
Maryland,2016Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,18.9
Maryland,2017Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,18.6
Maryland,2018Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,19.2
Maryland,2019Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,20.3
Maryland,2020Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,15.4
Maryland,2021Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,23.599999999999998
Maryland,2022Q3,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,0
Maryland,2015Q4,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,11.700000000000001
Maryland,2016Q4,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,11.600000000000001
Maryland,2018Q4,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,11.600000000000001
Maryland,2017Q4,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,12
Maryland,2019Q4,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,23.400000000000002
Maryland,2021Q4,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,15.299999999999999
Maryland,2020Q4,Maryland Turnover Rate by Industry,71,"Arts, Entertainment, and Recreation",,Turnover Rate,16.8
Maryland,2015Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,42539,
Maryland,2016Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,41971,
Maryland,2017Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,43096,
Maryland,2019Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,42379,
Maryland,2018Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,44007,
Maryland,2020Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,42562,
Maryland,2021Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,29728,
Maryland,2022Q1,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,37377,
Maryland,2015Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,42945,
Maryland,2016Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,42131,
Maryland,2017Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,44462,
Maryland,2019Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,42899,
Maryland,2018Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,44991,
Maryland,2020Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,30792,
Maryland,2021Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,30957,
Maryland,2022Q2,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,36380,
Maryland,2015Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,55242,
Maryland,2016Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,55946,
Maryland,2017Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,57310,
Maryland,2019Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,56159,
Maryland,2018Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,55511,
Maryland,2020Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,29782,
Maryland,2022Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,48614,
Maryland,2021Q3,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,42907,
Maryland,2015Q4,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,48280,
Maryland,2016Q4,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,47240,
Maryland,2017Q4,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,48283,
Maryland,2018Q4,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,49855,
Maryland,2019Q4,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,47282,
Maryland,2020Q4,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,32828,
Maryland,2021Q4,Maryland Workers by Industry,71,"Arts, Entertainment, and Recreation",,Workers,38777,
Maryland,2015Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,4512,
Maryland,2017Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5174,
Maryland,2016Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,4737,
Maryland,2018Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5257,
Maryland,2019Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5333,
Maryland,2020Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5564,
Maryland,2015Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,4860,
Maryland,2021Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5508,
Maryland,2016Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,4977,
Maryland,2017Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5220,
Maryland,2019Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5526,
Maryland,2018Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5328,
Maryland,2020Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5402,
Maryland,2021Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5928,
Maryland,2022Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,6357,
Maryland,2015Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,4976,
Maryland,2016Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5308,
Maryland,2017Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5234,
Maryland,2018Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5317,
Maryland,2020Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5691,
Maryland,2022Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5792,
Maryland,2019Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5566,
Maryland,2021Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5954,
Maryland,2022Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,0,
Maryland,2015Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5663,
Maryland,2016Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5684,
Maryland,2018Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5982,
Maryland,2019Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,6230,
Maryland,2017Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5926,
Maryland,2020Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,6744,
Maryland,2021Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,6972,
Maryland,2022Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,0,
Maryland,2015Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,907,
Maryland,2016Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,1609,
Maryland,2017Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,19,
Maryland,2018Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,925,
Maryland,2019Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,1317,
Maryland,2020Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4025,
Maryland,2021Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,997,
Maryland,2022Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,1183,
Maryland,2015Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,8354,
Maryland,2017Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6855,
Maryland,2016Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6073,
Maryland,2018Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6705,
Maryland,2019Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6672,
Maryland,2021Q3,Maryland Turnover Rate by Industry,11,"Agriculture, Forestry, Fishing and Hunting",,Turnover Rate,16.5
Maryland,2021Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,4952,
Maryland,2022Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,5164,
Maryland,2020Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,358,
Maryland,2015Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,3102,
Maryland,2016Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,466,
Maryland,2017Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,-183,
Maryland,2018Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,20,
Maryland,2019Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,127,
Maryland,2020Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,520,
Maryland,2021Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,-444,
Maryland,2022Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,1456,
Maryland,2015Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4291,
Maryland,2016Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-5224,
Maryland,2017Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4977,
Maryland,2018Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4858,
Maryland,2019Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4926,
Maryland,2020Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-2675,
Maryland,2022Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,0,
Maryland,2021Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-3852,
Maryland,2015Q1,Maryland New Hires by Industry,23,Construction,,New Hires,19025,
Maryland,2016Q1,Maryland New Hires by Industry,23,Construction,,New Hires,21465,
Maryland,2019Q1,Maryland New Hires by Industry,23,Construction,,New Hires,20318,
Maryland,2017Q1,Maryland New Hires by Industry,23,Construction,,New Hires,20851,
Maryland,2018Q1,Maryland New Hires by Industry,23,Construction,,New Hires,21511,
Maryland,2020Q1,Maryland New Hires by Industry,23,Construction,,New Hires,18978,
Maryland,2021Q1,Maryland New Hires by Industry,23,Construction,,New Hires,17039,
Maryland,2022Q1,Maryland New Hires by Industry,23,Construction,,New Hires,18906,
Maryland,2015Q2,Maryland New Hires by Industry,23,Construction,,New Hires,26808,
Maryland,2016Q2,Maryland New Hires by Industry,23,Construction,,New Hires,27003,
Maryland,2017Q2,Maryland New Hires by Industry,23,Construction,,New Hires,27067,
Maryland,2018Q2,Maryland New Hires by Industry,23,Construction,,New Hires,25830,
Maryland,2019Q2,Maryland New Hires by Industry,23,Construction,,New Hires,25344,
Maryland,2020Q2,Maryland New Hires by Industry,23,Construction,,New Hires,16940,
Maryland,2021Q2,Maryland New Hires by Industry,23,Construction,,New Hires,22869,
Maryland,2022Q2,Maryland New Hires by Industry,23,Construction,,New Hires,23508,
Maryland,2015Q3,Maryland New Hires by Industry,23,Construction,,New Hires,27395,
Maryland,2016Q3,Maryland New Hires by Industry,23,Construction,,New Hires,26802,
Maryland,2017Q3,Maryland New Hires by Industry,23,Construction,,New Hires,25820,
Maryland,2018Q3,Maryland New Hires by Industry,23,Construction,,New Hires,24417,
Maryland,2019Q3,Maryland New Hires by Industry,23,Construction,,New Hires,23821,
Maryland,2020Q3,Maryland New Hires by Industry,23,Construction,,New Hires,19578,
Maryland,2021Q3,Maryland New Hires by Industry,23,Construction,,New Hires,22040,
Maryland,2022Q3,Maryland New Hires by Industry,23,Construction,,New Hires,25089,
Maryland,2015Q4,Maryland New Hires by Industry,23,Construction,,New Hires,21720,
Maryland,2016Q4,Maryland New Hires by Industry,23,Construction,,New Hires,20535,
Maryland,2019Q4,Maryland New Hires by Industry,23,Construction,,New Hires,18728,
Maryland,2017Q4,Maryland New Hires by Industry,23,Construction,,New Hires,20779,
Maryland,2018Q4,Maryland New Hires by Industry,23,Construction,,New Hires,19334,
Maryland,2021Q4,Maryland New Hires by Industry,23,Construction,,New Hires,19227,
Maryland,2020Q4,Maryland New Hires by Industry,23,Construction,,New Hires,17286,
Maryland,2022Q4,Maryland New Hires by Industry,23,Construction,,New Hires,17868,
Maryland,2015Q1,Maryland Separations by Industry,23,Construction,,Seperation,22130,
Maryland,2016Q1,Maryland Separations by Industry,23,Construction,,Seperation,23760,
Maryland,2017Q1,Maryland Separations by Industry,23,Construction,,Seperation,24176,
Maryland,2018Q1,Maryland Separations by Industry,23,Construction,,Seperation,23783,
Maryland,2019Q1,Maryland Separations by Industry,23,Construction,,Seperation,22156,
Maryland,2021Q1,Maryland Separations by Industry,23,Construction,,Seperation,19521,
Maryland,2020Q1,Maryland Separations by Industry,23,Construction,,Seperation,26024,
Maryland,2022Q1,Maryland Separations by Industry,23,Construction,,Seperation,20982,
Maryland,2015Q2,Maryland Separations by Industry,23,Construction,,Seperation,25255,
Maryland,2017Q2,Maryland Separations by Industry,23,Construction,,Seperation,25480,
Maryland,2018Q2,Maryland Separations by Industry,23,Construction,,Seperation,24904,
Maryland,2019Q2,Maryland Separations by Industry,23,Construction,,Seperation,23910,
Maryland,2020Q2,Maryland Separations by Industry,23,Construction,,Seperation,21423,
Maryland,2021Q2,Maryland Separations by Industry,23,Construction,,Seperation,23104,
Maryland,2022Q2,Maryland Separations by Industry,23,Construction,,Seperation,23237,
Maryland,2015Q3,Maryland Separations by Industry,23,Construction,,Seperation,28528,
Maryland,2017Q3,Maryland Separations by Industry,23,Construction,,Seperation,29498,
Maryland,2020Q3,Maryland Separations by Industry,23,Construction,,Seperation,23832,
Maryland,2022Q3,Maryland Separations by Industry,23,Construction,,Seperation,28788,
Maryland,2019Q3,Maryland Separations by Industry,23,Construction,,Seperation,27239,
Maryland,2021Q3,Maryland Separations by Industry,23,Construction,,Seperation,26165,
Maryland,2018Q3,Maryland Separations by Industry,23,Construction,,Seperation,27921,
Maryland,2016Q2,Maryland Separations by Industry,23,Construction,,Seperation,26004,
Maryland,2016Q3,Maryland Separations by Industry,23,Construction,,Seperation,30231,
Maryland,2015Q4,Maryland Separations by Industry,23,Construction,,Seperation,30502,
Maryland,2016Q4,Maryland Separations by Industry,23,Construction,,Seperation,29899,
Maryland,2017Q4,Maryland Separations by Industry,23,Construction,,Seperation,29482,
Maryland,2019Q4,Maryland Separations by Industry,23,Construction,,Seperation,27445,
Maryland,2018Q4,Maryland Separations by Industry,23,Construction,,Seperation,27816,
Maryland,2021Q4,Maryland Separations by Industry,23,Construction,,Seperation,26876,
Maryland,2022Q4,Maryland Separations by Industry,23,Construction,,Seperation,0,
Maryland,2020Q4,Maryland Separations by Industry,23,Construction,,Seperation,24799,
Maryland,2015Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.7
Maryland,2016Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.2
Maryland,2017Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.3
Maryland,2018Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.200000000000001
Maryland,2020Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,7.7
Maryland,2019Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,7.8
Maryland,2021Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,7.9
Maryland,2022Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8
Maryland,2015Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.799999999999999
Maryland,2016Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9
Maryland,2017Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.7
Maryland,2019Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.3
Maryland,2018Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.5
Maryland,2020Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8
Maryland,2022Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,0
Maryland,2021Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.200000000000001
Maryland,2015Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,11.4
Maryland,2016Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,10.4
Maryland,2017Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,10.6
Maryland,2018Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,10.100000000000001
Maryland,2019Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.9
Maryland,2020Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.200000000000001
Maryland,2022Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,0
Maryland,2021Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,10
Maryland,2015Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.5
Maryland,2017Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.1
Maryland,2016Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.3
Maryland,2018Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.7
Maryland,2019Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.5
Maryland,2020Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.200000000000001
Maryland,2021Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.3
