Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2019Q3,Maryland Workers by Industry,23,Construction,,Workers,170875,
Maryland,2015Q3,Maryland Workers by Industry,23,Construction,,Workers,157255,
Maryland,2020Q3,Maryland Workers by Industry,23,Construction,,Workers,162800,
Maryland,2016Q4,Maryland Workers by Industry,23,Construction,,Workers,164080,
Maryland,2023Q3,Maryland Workers by Industry,23,Construction,,Workers,164532,
Maryland,2022Q3,Maryland Workers by Industry,23,Construction,,Workers,165775,
Maryland,2015Q4,Maryland Workers by Industry,23,Construction,,Workers,160406,
Maryland,2021Q3,Maryland Workers by Industry,23,Construction,,Workers,166346,
Maryland,2017Q4,Maryland Workers by Industry,23,Construction,,Workers,165287,
Maryland,2019Q4,Maryland Workers by Industry,23,Construction,,Workers,170960,
Maryland,2020Q4,Maryland Workers by Industry,23,Construction,,Workers,163345,
Maryland,2018Q4,Maryland Workers by Industry,23,Construction,,Workers,168548,
Maryland,2021Q4,Maryland Workers by Industry,23,Construction,,Workers,165696,
Maryland,2022Q4,Maryland Workers by Industry,23,Construction,,Workers,166484,
Maryland,2017Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4549,
Maryland,2016Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4301,
Maryland,2019Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4740,
Maryland,2015Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4447,
Maryland,2018Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4683,
Maryland,2020Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5127,
Maryland,2022Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5269,
Maryland,2023Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5869,
Maryland,2021Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,0,
Maryland,2015Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4509,
Maryland,2016Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4596,
Maryland,2017Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4780,
Maryland,2019Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5103,
Maryland,2020Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5586,
Maryland,2018Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4978,
Maryland,2022Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5649,
Maryland,2021Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,0,
Maryland,2023Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5730,
Maryland,2015Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4064,
Maryland,2016Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4273,
Maryland,2017Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4105,
Maryland,2018Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4238,
Maryland,2019Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4263,
Maryland,2021Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,0,
Maryland,2020Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4901,
Maryland,2022Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5462,
Maryland,2023Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,0,
Maryland,2015Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4982,
Maryland,2017Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5026,
Maryland,2018Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5108,
Maryland,2016Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4860,
Maryland,2020Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5906,
Maryland,2019Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5305,
Maryland,2021Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5858,
Maryland,2015Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4046,
Maryland,2022Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5747,
Maryland,2016Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3410,
Maryland,2017Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4124,
Maryland,2018Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3927,
Maryland,2019Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4460,
Maryland,2021Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2020Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-33261,
Maryland,2022Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,13490,
Maryland,2023Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,5259,
Maryland,2015Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-11182,
Maryland,2019Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10384,
Maryland,2018Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10390,
Maryland,2020Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-19163,
Maryland,2017Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-7711,
Maryland,2016Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-8026,
Maryland,2021Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2022Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-3454,
Maryland,2015Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,2271,
Maryland,2016Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,2000,
Maryland,2023Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-5753,
Maryland,2017Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,536,
Maryland,2018Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,784,
Maryland,2019Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10277,
Maryland,2020Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-957,
Maryland,2021Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2022Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3964,
Maryland,2015Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,5879,
Maryland,2023Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2017Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,7825,
Maryland,2016Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4116,
Maryland,2018Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,8770,
Maryland,2019Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4709,
Maryland,2021Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3521,
Maryland,2020Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,137,
Maryland,2022Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,7072,
Maryland,2016Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,12045,
Maryland,2015Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,12084,
Maryland,2018Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13122,
Maryland,2017Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13040,
Maryland,2019Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,14517,
Maryland,2020Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13196,
Maryland,2022Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,14878,
Maryland,2021Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,0,
Maryland,2015Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,13139,
Maryland,2016Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,14035,
Maryland,2023Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,15235,
Maryland,2017Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,15449,
Maryland,2018Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,15547,
Maryland,2019Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,16147,
Maryland,2020Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,8231,
Maryland,2022Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,21126,
Maryland,2021Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,0,
Maryland,2023Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,16072,
Maryland,2015Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,26343,
Maryland,2016Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,30060,
Maryland,2017Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,28010,
Maryland,2018Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,26911,
Maryland,2019Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,27486,
Maryland,2020Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,14724,
Maryland,2021Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,0,
Maryland,2022Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,30042,
Maryland,2023Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,32240,
Maryland,2015Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,15078,
Maryland,2016Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,14542,
Maryland,2017Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,14987,
Maryland,2018Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,17262,
Maryland,2019Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,15623,
Maryland,2020Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,13690,
Maryland,2021Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,18089,
Maryland,2022Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,17465,
Maryland,2017Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14485,
Maryland,2016Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,13996,
Maryland,2015Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14416,
Maryland,2018Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14670,
Maryland,2020Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,52417,
Maryland,2019Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,15423,
Maryland,2021Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2022Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,15411,
Maryland,2023Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,15389,
Maryland,2017Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,32435,
Maryland,2016Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,30104,
Maryland,2018Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,35071,
Maryland,2015Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,33110,
Maryland,2019Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,36929,
Maryland,2020Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,44877,
Maryland,2021Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2015Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,32227,
Maryland,2023Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,30531,
Maryland,2022Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,33001,
Maryland,2016Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,36766,
Maryland,2017Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,34627,
Maryland,2018Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,33789,
Maryland,2020Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,22850,
Maryland,2019Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,45481,
Maryland,2021Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2022Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,33396,
Maryland,2023Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2015Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,20660,
Maryland,2017Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,19769,
Maryland,2016Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,20021,
Maryland,2020Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,40746,
Maryland,2018Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,21072,
Maryland,2019Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,23113,
Maryland,2021Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,21203,
Maryland,2022Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,19516,
Maryland,2015Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.6000000000000005
Maryland,2016Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.5
Maryland,2017Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.4
Maryland,2019Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.3
Maryland,2021Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2020Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.9
Maryland,2018Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.1
Maryland,2022Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.9
Maryland,2023Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.1
Maryland,2015Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4.7
Maryland,2018Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4.8
Maryland,2016Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5
Maryland,2017Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.1
Maryland,2019Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.9
Maryland,2020Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5
Maryland,2021Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2023Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2016Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5000000000000004
Maryland,2017Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.4000000000000004
Maryland,2015Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5000000000000004
Maryland,2018Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5000000000000004
Maryland,2022Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.8
Maryland,2019Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4
Maryland,2022Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4.3
Maryland,2021Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2020Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,2.7
Maryland,2023Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2017Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.7
Maryland,2016Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.4
Maryland,2015Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.2
Maryland,2018Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.4
Maryland,2020Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,11.1
Maryland,2019Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,11.200000000000001
Maryland,2022Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.5
Maryland,2015Q1,Maryland Workers by Industry,61,Educational Services,,Workers,269703,
Maryland,2016Q1,Maryland Workers by Industry,61,Educational Services,,Workers,270681,
Maryland,2021Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,9.8
Maryland,2019Q1,Maryland Workers by Industry,61,Educational Services,,Workers,279941,
Maryland,2017Q1,Maryland Workers by Industry,61,Educational Services,,Workers,272176,
Maryland,2018Q1,Maryland Workers by Industry,61,Educational Services,,Workers,276835,
Maryland,2022Q1,Maryland Workers by Industry,61,Educational Services,,Workers,231265,
Maryland,2020Q1,Maryland Workers by Industry,61,Educational Services,,Workers,267122,
Maryland,2021Q1,Maryland Workers by Industry,61,Educational Services,,Workers,0,
Maryland,2015Q2,Maryland Workers by Industry,61,Educational Services,,Workers,273770,
Maryland,2023Q1,Maryland Workers by Industry,61,Educational Services,,Workers,252168,
Maryland,2016Q2,Maryland Workers by Industry,61,Educational Services,,Workers,274146,
Maryland,2020Q2,Maryland Workers by Industry,61,Educational Services,,Workers,233843,
Maryland,2019Q2,Maryland Workers by Industry,61,Educational Services,,Workers,284322,
Maryland,2022Q2,Maryland Workers by Industry,61,Educational Services,,Workers,245092,
Maryland,2021Q2,Maryland Workers by Industry,61,Educational Services,,Workers,0,
Maryland,2017Q2,Maryland Workers by Industry,61,Educational Services,,Workers,276245,
Maryland,2018Q2,Maryland Workers by Industry,61,Educational Services,,Workers,280812,
Maryland,2015Q3,Maryland Workers by Industry,61,Educational Services,,Workers,262584,
Maryland,2017Q3,Maryland Workers by Industry,61,Educational Services,,Workers,268535,
Maryland,2016Q3,Maryland Workers by Industry,61,Educational Services,,Workers,266055,
Maryland,2023Q2,Maryland Workers by Industry,61,Educational Services,,Workers,257844,
Maryland,2019Q3,Maryland Workers by Industry,61,Educational Services,,Workers,273955,
Maryland,2021Q3,Maryland Workers by Industry,61,Educational Services,,Workers,0,
Maryland,2018Q3,Maryland Workers by Industry,61,Educational Services,,Workers,270536,
Maryland,2022Q3,Maryland Workers by Industry,61,Educational Services,,Workers,241714,
Maryland,2020Q3,Maryland Workers by Industry,61,Educational Services,,Workers,214758,
Maryland,2023Q3,Maryland Workers by Industry,61,Educational Services,,Workers,252259,
Maryland,2015Q4,Maryland Workers by Industry,61,Educational Services,,Workers,264864,
Maryland,2017Q4,Maryland Workers by Industry,61,Educational Services,,Workers,269037,
Maryland,2016Q4,Maryland Workers by Industry,61,Educational Services,,Workers,268040,
Maryland,2018Q4,Maryland Workers by Industry,61,Educational Services,,Workers,271303,
Maryland,2019Q4,Maryland Workers by Industry,61,Educational Services,,Workers,263727,
Maryland,2020Q4,Maryland Workers by Industry,61,Educational Services,,Workers,213809,
Maryland,2021Q4,Maryland Workers by Industry,61,Educational Services,,Workers,228131,
Maryland,2022Q4,Maryland Workers by Industry,61,Educational Services,,Workers,245576,
Maryland,2015Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9865,
Maryland,2016Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9431,
Maryland,2017Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,10155,
Maryland,2018Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,10900,
Maryland,2019Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,11072,
Maryland,2020Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,12292,
Maryland,2021Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,13134,
Maryland,2022Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,13542,
Maryland,2015Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7367,
Maryland,2023Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,13789,
Maryland,2018Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8115,
Maryland,2017Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7468,
Maryland,2016Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7599,
Maryland,2019Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8215,
Maryland,2020Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8847,
Maryland,2021Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9407,
Maryland,2015Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7057,
Maryland,2022Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9524,
Maryland,2017Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7554,
Maryland,2016Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7612,
Maryland,2023Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9590,
Maryland,2018Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7631,
Maryland,2020Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9463,
Maryland,2019Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8142,
Maryland,2015Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9007,
Maryland,2021Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9651,
Maryland,2022Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9664,
Maryland,2023Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,0,
Maryland,2016Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9268,
Maryland,2017Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9882,
Maryland,2018Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9903,
Maryland,2020Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,12721,
Maryland,2019Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,10929,
Maryland,2021Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,13613,
Maryland,2015Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,237,
Maryland,2022Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,11540,
Maryland,2016Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,324,
Maryland,2017Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,307,
Maryland,2018Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,271,
Maryland,2019Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-26,
Maryland,2022Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-606,
Maryland,2021Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,1883,
Maryland,2020Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-165,
Maryland,2015Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,912,
Maryland,2016Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,1023,
Maryland,2018Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-470,
Maryland,2017Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,323,
Maryland,2020Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,243,
Maryland,2019Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,452,
Maryland,2021Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,1218,
Maryland,2022Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-491,
Maryland,2018Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-872,
Maryland,2023Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,1061,
Maryland,2016Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-280,
Maryland,2015Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,464,
Maryland,2017Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-690,
Maryland,2023Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,0,
Maryland,2022Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,3954,
Maryland,2019Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-1378,
Maryland,2020Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-1315,
Maryland,2021Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-3314,
Maryland,2015Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-741,
Maryland,2017Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-957,
Maryland,2018Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-895,
Maryland,2016Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-812,
Maryland,2019Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-379,
Maryland,2020Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-920,
Maryland,2021Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-2010,
Maryland,2022Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-5375,
Maryland,2015Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6526,
Maryland,2017Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7194,
Maryland,2018Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6780,
Maryland,2016Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8973,
Maryland,2019Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6071,
Maryland,2020Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,5526,
Maryland,2022Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8522,
Maryland,2021Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7324,
Maryland,2023Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7648,
Maryland,2016Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7730,
Maryland,2015Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7668,
Maryland,2018Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7004,
Maryland,2017Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7163,
Maryland,2021Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7460,
Maryland,2019Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7791,
Maryland,2020Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,4586,
Maryland,2023Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8189,
Maryland,2022Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7356,
Maryland,2017Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6980,
Maryland,2015Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8312,
Maryland,2016Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8100,
Maryland,2019Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6470,
Maryland,2018Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6660,
Maryland,2020Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,5682,
